date,Munich,Stuttgart,Bielefeld,Cologne,"Frankfurt Am Main",Berlin,Hamburg,Nürnberg,"See More",Leipzig,Mannheim
2015-05-27,34,16,14,19,13,10,7,,5,5,6
2015-05-27,33,16,11,18,11,10,7,,5,5,6
2015-05-28,33,17,11,16,11,10,7,,6,,6
2015-05-28,33,18,11,16,10,10,7,,6,,6
2015-05-29,32,22,15,13,13,9,9,,5,,5
2015-05-30,34,20,14,13,13,9,8,,8,,
2015-05-31,35,19,,14,,,8,,,,
2015-06-01,35,18,14,11,11,8,8,,5,5,
2015-06-02,34,14,14,11,11,7,9,,5,5,
2015-06-03,34,18,,16,,,11,,,,
2015-06-04,35,21,16,13,13,8,10,,5,5,
2015-06-05,31,19,14,11,10,7,10,,7,,
2015-06-06,31,18,,14,,,,,,,
2015-06-07,31,18,15,14,11,9,13,,6,6,
2015-06-08,31,16,,15,,,,,,,
2015-06-09,36,19,15,13,9,10,13,7,6,6,
2015-06-10,35,19,15,12,13,9,13,7,6,6,
2015-06-11,39,25,16,17,15,14,12,7,6,6,
2015-06-12,38,23,,,15,,,,,,
2015-06-13,41,21,,,14,,,,,,
2015-06-14,40,23,12,14,14,15,10,6,6,,
2015-06-15,40,23,13,14,16,15,10,6,6,,
2015-06-16,47,20,,,17,,,,,,
2015-06-17,47,20,,,16,,,,,,
2015-06-18,45,22,,,15,,,,,,
2015-06-19,47,22,,,14,,,,,,
2015-06-20,48,23,16,14,14,11,9,5,5,,
2015-06-21,47,26,16,14,15,11,9,6,6,,
2015-06-22,47,23,16,15,15,12,9,6,6,,
