date,Munich,Stuttgart,Cologne,Bielefeld,Hamburg,"Frankfurt Am Main",Berlin,Leipzig,"See More",Mannheim
2015-05-27,34,16,19,14,7,13,10,5,5,6
2015-05-27,33,16,18,11,7,11,10,5,5,6
2015-05-28,33,17,16,11,7,11,10,,6,6
2015-05-28,33,18,16,11,7,10,10,,6,6
2015-05-29,32,22,13,15,9,13,9,,5,5
2015-05-30,34,20,13,14,8,13,9,,8,
2015-05-31,35,19,14,,8,,,,,
2015-06-01,35,18,11,14,8,11,8,5,5,
2015-06-02,34,14,11,14,9,11,7,5,5,
2015-06-03,34,18,16,,11,,,,,
2015-06-04,35,21,13,16,10,13,8,5,5,
2015-06-05,31,19,11,14,10,10,7,,7,
2015-06-06,31,18,14,,,,,,,
2015-06-07,31,18,14,15,13,11,9,6,6,
2015-06-08,31,16,15,,,,,,,
