date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Nürnberg,Bielefeld,Freiburg,Ulm,Braunschweig,Dresden,Erfurt,Würzburg,"See More",Karlsruhe,Hannover,Essen,Leipzig,Mannheim,Regensburg,Kassel,Kiel,Dortmund
2015-05-27,267,231,239,177,108,116,41,39,,,30,21,,,21,,44,31,36,38,,,,
2015-05-27,254,232,230,186,109,104,41,36,,,28,20,,,20,,43,29,35,37,,,,
2015-05-28,252,226,230,186,108,104,38,35,,,28,20,,,20,,44,28,35,40,,,,
2015-05-28,252,225,232,187,107,104,38,34,,,28,20,,,20,,44,28,35,40,,,,
2015-05-29,270,231,244,200,112,109,39,37,,,22,22,,,22,,44,26,35,42,,,,
2015-05-30,275,231,243,199,116,111,42,37,9,,,22,16,,5,,,,,,,5,,
2015-05-31,280,223,243,203,108,123,48,37,,,21,,,,20,,47,23,32,41,,,,20
2015-06-01,286,220,246,200,112,123,47,39,,,22,,,,21,,47,24,33,41,,,,21
2015-06-02,281,217,233,198,110,120,45,37,,,20,,,,20,,47,22,29,41,,,,20
2015-06-03,301,218,239,204,119,135,55,36,,,26,,,,19,,52,31,42,44,,,,19
2015-06-04,311,241,245,197,130,138,60,40,,,47,,,,24,,54,28,39,41,24,,,
2015-06-05,288,198,245,183,127,134,55,33,,,,15,12,,8,,,,,,,8,8,
2015-06-06,307,229,241,190,131,137,67,34,,,48,,,,24,,53,28,41,45,24,,,
2015-06-07,309,232,213,187,131,133,65,36,,,50,,,,24,,54,47,42,42,24,,,
2015-06-08,310,228,214,180,132,128,64,37,,,51,,,,25,,56,43,41,40,25,,,
2015-06-09,300,228,237,179,142,137,54,38,,14,,18,14,,14,17,,,,,,,,
2015-06-10,295,225,234,176,146,130,50,38,,,52,18,14,,12,12,,,,,,,,
2015-06-11,349,241,240,217,163,148,63,40,21,22,53,,15,12,12,23,,,,,,,,
2015-06-12,344,237,241,217,149,147,62,39,21,21,21,,16,13,13,22,,,,,,,,
2015-06-13,341,234,228,210,148,135,70,36,21,20,19,16,14,13,13,,,,,,,,,
