date,Munich,Cologne,"Frankfurt Am Main",Stuttgart,Hamburg,Berlin,Nürnberg,Bielefeld,Dresden,Erfurt,Kassel,Kiel,"See More",Hannover,Braunschweig,Mannheim,Leipzig,Essen,Regensburg,Dortmund,Freiburg
2015-05-27,267,239,231,177,116,108,41,39,21,,,,21,44,30,38,36,31,,,
2015-05-27,254,230,232,186,104,109,41,36,20,,,,20,43,28,37,35,29,,,
2015-05-28,252,230,226,186,104,108,38,35,20,,,,20,44,28,40,35,28,,,
2015-05-28,252,232,225,187,104,107,38,34,20,,,,20,44,28,40,35,28,,,
2015-05-29,270,244,231,200,109,112,39,37,22,,,,22,44,22,42,35,26,,,
2015-05-30,275,243,231,199,111,116,42,37,22,16,5,,5,,,,,,,,9
2015-05-31,280,243,223,203,123,108,48,37,,,,,20,47,21,41,32,23,,20,
2015-06-01,286,246,220,200,123,112,47,39,,,,,21,47,22,41,33,24,,21,
2015-06-02,281,233,217,198,120,110,45,37,,,,,20,47,20,41,29,22,,20,
2015-06-03,301,239,218,204,135,119,55,36,,,,,19,52,26,44,42,31,,19,
2015-06-04,311,245,241,197,138,130,60,40,,,,,24,54,47,41,39,28,24,,
2015-06-05,288,245,198,183,134,127,55,33,15,12,8,8,8,,,,,,,,
