date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Nürnberg,Braunschweig,Bielefeld,Karlsruhe,Ulm,Freiburg,Erfurt,Würzburg,"See More",Dresden,Hannover,Essen,Leipzig,Mannheim,Regensburg,Kassel,Kiel,Dortmund
2015-05-27,267,231,239,177,108,116,41,30,39,,,,,,21,21,44,31,36,38,,,,
2015-05-27,254,232,230,186,109,104,41,28,36,,,,,,20,20,43,29,35,37,,,,
2015-05-28,252,226,230,186,108,104,38,28,35,,,,,,20,20,44,28,35,40,,,,
2015-05-28,252,225,232,187,107,104,38,28,34,,,,,,20,20,44,28,35,40,,,,
2015-05-29,270,231,244,200,112,109,39,22,37,,,,,,22,22,44,26,35,42,,,,
2015-05-30,275,231,243,199,116,111,42,,37,,,9,16,,5,22,,,,,,5,,
2015-05-31,280,223,243,203,108,123,48,21,37,,,,,,20,,47,23,32,41,,,,20
2015-06-01,286,220,246,200,112,123,47,22,39,,,,,,21,,47,24,33,41,,,,21
2015-06-02,281,217,233,198,110,120,45,20,37,,,,,,20,,47,22,29,41,,,,20
2015-06-03,301,218,239,204,119,135,55,26,36,,,,,,19,,52,31,42,44,,,,19
2015-06-04,311,241,245,197,130,138,60,47,40,,,,,,24,,54,28,39,41,24,,,
2015-06-05,288,198,245,183,127,134,55,,33,,,,12,,8,15,,,,,,8,8,
2015-06-06,307,229,241,190,131,137,67,48,34,,,,,,24,,53,28,41,45,24,,,
2015-06-07,309,232,213,187,131,133,65,50,36,,,,,,24,,54,47,42,42,24,,,
2015-06-08,310,228,214,180,132,128,64,51,37,,,,,,25,,56,43,41,40,25,,,
2015-06-09,300,228,237,179,142,137,54,,38,17,14,,14,,14,18,,,,,,,,
2015-06-10,295,225,234,176,146,130,50,52,38,12,,,14,,12,18,,,,,,,,
2015-06-11,349,241,240,217,163,148,63,53,40,23,22,21,15,12,12,,,,,,,,,
