date,Munich,Cologne,"Frankfurt Am Main",Stuttgart,Hamburg,Berlin,Nürnberg,Hannover,Mannheim,Leipzig,Bielefeld,Essen,Braunschweig,Dortmund,"See More",Dresden,Erfurt,Freiburg,Kassel
2015-05-27,267,239,231,177,116,108,41,44,38,36,39,31,30,,21,21,,,
2015-05-27,254,230,232,186,104,109,41,43,37,35,36,29,28,,20,20,,,
2015-05-28,252,230,226,186,104,108,38,44,40,35,35,28,28,,20,20,,,
2015-05-28,252,232,225,187,104,107,38,44,40,35,34,28,28,,20,20,,,
2015-05-29,270,244,231,200,109,112,39,44,42,35,37,26,22,,22,22,,,
2015-05-30,275,243,231,199,111,116,42,,,,37,,,,5,22,16,9,5
2015-05-31,280,243,223,203,123,108,48,47,41,32,37,23,21,20,20,,,,
2015-06-01,286,246,220,200,123,112,47,47,41,33,39,24,22,21,21,,,,
2015-06-02,281,233,217,198,120,110,45,47,41,29,37,22,20,20,20,,,,
2015-06-03,301,239,218,204,135,119,55,52,44,42,36,31,26,19,19,,,,
