date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Nürnberg,Bielefeld,Ulm,Dresden,Erfurt,Kassel,Kiel,"See More",Braunschweig,Hannover,Essen,Leipzig,Mannheim,Karlsruhe,Regensburg,Freiburg,Würzburg,Dortmund
2015-05-27,267,231,239,177,108,116,41,39,,21,,,,21,30,44,31,36,38,,,,,
2015-05-27,254,232,230,186,109,104,41,36,,20,,,,20,28,43,29,35,37,,,,,
2015-05-28,252,226,230,186,108,104,38,35,,20,,,,20,28,44,28,35,40,,,,,
2015-05-28,252,225,232,187,107,104,38,34,,20,,,,20,28,44,28,35,40,,,,,
2015-05-29,270,231,244,200,112,109,39,37,,22,,,,22,22,44,26,35,42,,,,,
2015-05-30,275,231,243,199,116,111,42,37,,22,16,5,,5,,,,,,,,9,,
2015-05-31,280,223,243,203,108,123,48,37,,,,,,20,21,47,23,32,41,,,,,20
2015-06-01,286,220,246,200,112,123,47,39,,,,,,21,22,47,24,33,41,,,,,21
2015-06-02,281,217,233,198,110,120,45,37,,,,,,20,20,47,22,29,41,,,,,20
2015-06-03,301,218,239,204,119,135,55,36,,,,,,19,26,52,31,42,44,,,,,19
2015-06-04,311,241,245,197,130,138,60,40,,,,,,24,47,54,28,39,41,,24,,,
2015-06-05,288,198,245,183,127,134,55,33,,15,12,8,8,8,,,,,,,,,,
2015-06-06,307,229,241,190,131,137,67,34,,,,,,24,48,53,28,41,45,,24,,,
2015-06-07,309,232,213,187,131,133,65,36,,,,,,24,50,54,47,42,42,,24,,,
2015-06-08,310,228,214,180,132,128,64,37,,,,,,25,51,56,43,41,40,,25,,,
2015-06-09,300,228,237,179,142,137,54,38,14,18,14,,,14,,,,,,17,,,,
2015-06-10,295,225,234,176,146,130,50,38,,18,14,,,12,52,,,,,12,,,,
2015-06-11,349,241,240,217,163,148,63,40,22,,15,,,12,53,,,,,23,,21,12,
2015-06-12,344,237,241,217,149,147,62,39,21,,16,,,13,21,,,,,22,,21,13,
2015-06-13,341,234,228,210,148,135,70,36,20,16,14,,,13,19,,,,,,,21,13,
2015-06-14,332,233,231,213,138,126,61,37,,,,,,24,,59,47,40,41,24,24,,,
2015-06-15,347,242,233,210,147,130,63,37,20,17,16,,,13,26,,,,,,,22,13,
2015-06-16,356,232,227,216,154,126,62,35,,,,,,24,53,59,52,41,39,,24,,,
2015-06-17,351,224,217,212,145,131,60,36,,,,,,23,53,52,48,38,37,23,,,,
2015-06-18,344,237,220,203,158,131,60,35,20,16,13,11,,11,,,,,,,,,,
2015-06-19,340,234,216,196,152,121,58,35,20,17,12,10,7,7,,,,,,,,,,
