date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Nürnberg,Essen,Bielefeld,Saarbrücken,Kiel,"See More",Braunschweig,Dresden,Leipzig,Hannover,Mannheim,Ulm,Karlsruhe,Erfurt,Chemnitz,Kassel,Regensburg,Freiburg,Würzburg,Dortmund
2015-05-27,267,231,239,177,108,116,41,31,39,,,21,30,21,36,44,38,,,,,,,,,
2015-05-27,254,232,230,186,109,104,41,29,36,,,20,28,20,35,43,37,,,,,,,,,
2015-05-28,252,226,230,186,108,104,38,28,35,,,20,28,20,35,44,40,,,,,,,,,
2015-05-28,252,225,232,187,107,104,38,28,34,,,20,28,20,35,44,40,,,,,,,,,
2015-05-29,270,231,244,200,112,109,39,26,37,,,22,22,22,35,44,42,,,,,,,,,
2015-05-30,275,231,243,199,116,111,42,,37,,,5,,22,,,,,,16,,5,,9,,
2015-05-31,280,223,243,203,108,123,48,23,37,,,20,21,,32,47,41,,,,,,,,,20
2015-06-01,286,220,246,200,112,123,47,24,39,,,21,22,,33,47,41,,,,,,,,,21
2015-06-02,281,217,233,198,110,120,45,22,37,,,20,20,,29,47,41,,,,,,,,,20
2015-06-03,301,218,239,204,119,135,55,31,36,,,19,26,,42,52,44,,,,,,,,,19
2015-06-04,311,241,245,197,130,138,60,28,40,,,24,47,,39,54,41,,,,,,24,,,
2015-06-05,288,198,245,183,127,134,55,,33,,8,8,,15,,,,,,12,,8,,,,
2015-06-06,307,229,241,190,131,137,67,28,34,,,24,48,,41,53,45,,,,,,24,,,
2015-06-07,309,232,213,187,131,133,65,47,36,,,24,50,,42,54,42,,,,,,24,,,
2015-06-08,310,228,214,180,132,128,64,43,37,,,25,51,,41,56,40,,,,,,25,,,
2015-06-09,300,228,237,179,142,137,54,,38,,,14,,18,,,,14,17,14,,,,,,
2015-06-10,295,225,234,176,146,130,50,,38,,,12,52,18,,,,,12,14,,,,,,
2015-06-11,349,241,240,217,163,148,63,,40,,,12,53,,,,,22,23,15,,,,21,12,
2015-06-12,344,237,241,217,149,147,62,,39,,,13,21,,,,,21,22,16,,,,21,13,
2015-06-13,341,234,228,210,148,135,70,,36,,,13,19,16,,,,20,,14,,,,21,13,
2015-06-14,332,233,231,213,138,126,61,47,37,,,24,,,40,59,41,,24,,,,24,,,
2015-06-15,347,242,233,210,147,130,63,,37,,,13,26,17,,,,20,,16,,,,22,13,
2015-06-16,356,232,227,216,154,126,62,52,35,,,24,53,,41,59,39,,,,,,24,,,
2015-06-17,351,224,217,212,145,131,60,48,36,,,23,53,,38,52,37,,23,,,,,,,
2015-06-18,344,237,220,203,158,131,60,,35,,,11,,16,,,,20,,13,,11,,,,
2015-06-19,340,234,216,196,152,121,58,,35,,7,7,,17,,,,20,,12,,10,,,,
2015-06-20,331,232,225,201,152,122,53,,37,,6,6,,18,,,,19,,13,,11,,,,
2015-06-21,353,235,236,209,154,125,55,,39,,7,7,,20,,,,22,,13,,11,,,,
2015-06-22,354,239,227,205,154,124,56,,39,,7,7,,21,,,,,,14,,10,,,,
2015-06-23,315,237,205,191,139,104,55,40,37,,,21,53,21,44,53,37,,,,,,,,,
2015-06-24,302,241,215,190,142,113,55,,36,,,10,,19,,,,20,,15,,10,,,,
2015-06-25,290,232,197,182,133,100,55,38,33,,,20,51,,46,54,37,20,,,,,,,,
2015-06-26,293,239,204,178,139,101,54,42,34,,,22,52,,47,53,38,,22,,,,,,,
2015-06-27,325,268,234,201,159,144,73,42,40,,,14,,19,,,,,,14,15,,,,,
2015-06-28,306,255,219,190,136,110,58,49,33,,,13,,17,,,,,,13,,,,,,
2015-06-29,299,230,191,185,119,107,55,48,32,,,22,,,56,54,39,25,22,,,,,,,
2015-06-30,299,230,199,180,120,109,56,48,30,10,,10,,17,,,,,,,,,,,,
2015-07-01,293,218,199,157,130,105,51,,30,10,,10,48,18,,,,,,,,,,,,
2015-07-02,299,223,206,177,133,110,53,49,31,10,8,8,,,,,,,,,,,,,,
