date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Nürnberg,Hannover,Essen,Mannheim,Leipzig,Bielefeld,Karlsruhe,Regensburg,"See More",Freiburg,Ulm,Braunschweig,Dresden,Erfurt,Würzburg,Kassel,Kiel,Dortmund
2015-05-27,267,231,239,177,108,116,41,44,31,38,36,39,,,21,,,30,21,,,,,
2015-05-27,254,232,230,186,109,104,41,43,29,37,35,36,,,20,,,28,20,,,,,
2015-05-28,252,226,230,186,108,104,38,44,28,40,35,35,,,20,,,28,20,,,,,
2015-05-28,252,225,232,187,107,104,38,44,28,40,35,34,,,20,,,28,20,,,,,
2015-05-29,270,231,244,200,112,109,39,44,26,42,35,37,,,22,,,22,22,,,,,
2015-05-30,275,231,243,199,116,111,42,,,,,37,,,5,9,,,22,16,,5,,
2015-05-31,280,223,243,203,108,123,48,47,23,41,32,37,,,20,,,21,,,,,,20
2015-06-01,286,220,246,200,112,123,47,47,24,41,33,39,,,21,,,22,,,,,,21
2015-06-02,281,217,233,198,110,120,45,47,22,41,29,37,,,20,,,20,,,,,,20
2015-06-03,301,218,239,204,119,135,55,52,31,44,42,36,,,19,,,26,,,,,,19
2015-06-04,311,241,245,197,130,138,60,54,28,41,39,40,,24,24,,,47,,,,,,
2015-06-05,288,198,245,183,127,134,55,,,,,33,,,8,,,,15,12,,8,8,
2015-06-06,307,229,241,190,131,137,67,53,28,45,41,34,,24,24,,,48,,,,,,
2015-06-07,309,232,213,187,131,133,65,54,47,42,42,36,,24,24,,,50,,,,,,
2015-06-08,310,228,214,180,132,128,64,56,43,40,41,37,,25,25,,,51,,,,,,
2015-06-09,300,228,237,179,142,137,54,,,,,38,17,,14,,14,,18,14,,,,
2015-06-10,295,225,234,176,146,130,50,,,,,38,12,,12,,,52,18,14,,,,
2015-06-11,349,241,240,217,163,148,63,,,,,40,23,,12,21,22,53,,15,12,,,
2015-06-12,344,237,241,217,149,147,62,,,,,39,22,,13,21,21,21,,16,13,,,
2015-06-13,341,234,228,210,148,135,70,,,,,36,,,13,21,20,19,16,14,13,,,
2015-06-14,332,233,231,213,138,126,61,59,47,41,40,37,24,24,24,,,,,,,,,
