date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Hamburg,Berlin,Nürnberg,Hannover,Braunschweig,Essen,Leipzig,Mannheim,Bielefeld,Regensburg,"See More",Dresden,Erfurt,Kassel,Kiel,Dortmund,Freiburg
2015-05-27,267,231,239,177,116,108,41,44,30,31,36,38,39,,21,21,,,,,
2015-05-27,254,232,230,186,104,109,41,43,28,29,35,37,36,,20,20,,,,,
2015-05-28,252,226,230,186,104,108,38,44,28,28,35,40,35,,20,20,,,,,
2015-05-28,252,225,232,187,104,107,38,44,28,28,35,40,34,,20,20,,,,,
2015-05-29,270,231,244,200,109,112,39,44,22,26,35,42,37,,22,22,,,,,
2015-05-30,275,231,243,199,111,116,42,,,,,,37,,5,22,16,5,,,9
2015-05-31,280,223,243,203,123,108,48,47,21,23,32,41,37,,20,,,,,20,
2015-06-01,286,220,246,200,123,112,47,47,22,24,33,41,39,,21,,,,,21,
2015-06-02,281,217,233,198,120,110,45,47,20,22,29,41,37,,20,,,,,20,
2015-06-03,301,218,239,204,135,119,55,52,26,31,42,44,36,,19,,,,,19,
2015-06-04,311,241,245,197,138,130,60,54,47,28,39,41,40,24,24,,,,,,
2015-06-05,288,198,245,183,134,127,55,,,,,,33,,8,15,12,8,8,,
2015-06-06,307,229,241,190,137,131,67,53,48,28,41,45,34,24,24,,,,,,
2015-06-07,309,232,213,187,133,131,65,54,50,47,42,42,36,24,24,,,,,,
