date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Nürnberg,Hannover,Braunschweig,Essen,Leipzig,Mannheim,Bielefeld,Regensburg,"See More",Dresden,Erfurt,Kassel,Kiel,Dortmund,Freiburg
2015-05-27,267,231,239,177,108,116,41,44,30,31,36,38,39,,21,21,,,,,
2015-05-27,254,232,230,186,109,104,41,43,28,29,35,37,36,,20,20,,,,,
2015-05-28,252,226,230,186,108,104,38,44,28,28,35,40,35,,20,20,,,,,
2015-05-28,252,225,232,187,107,104,38,44,28,28,35,40,34,,20,20,,,,,
2015-05-29,270,231,244,200,112,109,39,44,22,26,35,42,37,,22,22,,,,,
2015-05-30,275,231,243,199,116,111,42,,,,,,37,,5,22,16,5,,,9
2015-05-31,280,223,243,203,108,123,48,47,21,23,32,41,37,,20,,,,,20,
2015-06-01,286,220,246,200,112,123,47,47,22,24,33,41,39,,21,,,,,21,
2015-06-02,281,217,233,198,110,120,45,47,20,22,29,41,37,,20,,,,,20,
2015-06-03,301,218,239,204,119,135,55,52,26,31,42,44,36,,19,,,,,19,
2015-06-04,311,241,245,197,130,138,60,54,47,28,39,41,40,24,24,,,,,,
2015-06-05,288,198,245,183,127,134,55,,,,,,33,,8,15,12,8,8,,
2015-06-06,307,229,241,190,131,137,67,53,48,28,41,45,34,24,24,,,,,,
2015-06-07,309,232,213,187,131,133,65,54,50,47,42,42,36,24,24,,,,,,
2015-06-08,310,228,214,180,132,128,64,56,51,43,41,40,37,25,25,,,,,,
