date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Nürnberg,Hannover,Braunschweig,Leipzig,Essen,Mannheim,Bielefeld,Karlsruhe,"See More",Ulm,Dresden,Erfurt,Kassel,Kiel,Regensburg,Freiburg,Würzburg,Dortmund
2015-05-27,267,231,239,177,108,116,41,44,30,36,31,38,39,,21,,21,,,,,,,
2015-05-27,254,232,230,186,109,104,41,43,28,35,29,37,36,,20,,20,,,,,,,
2015-05-28,252,226,230,186,108,104,38,44,28,35,28,40,35,,20,,20,,,,,,,
2015-05-28,252,225,232,187,107,104,38,44,28,35,28,40,34,,20,,20,,,,,,,
2015-05-29,270,231,244,200,112,109,39,44,22,35,26,42,37,,22,,22,,,,,,,
2015-05-30,275,231,243,199,116,111,42,,,,,,37,,5,,22,16,5,,,9,,
2015-05-31,280,223,243,203,108,123,48,47,21,32,23,41,37,,20,,,,,,,,,20
2015-06-01,286,220,246,200,112,123,47,47,22,33,24,41,39,,21,,,,,,,,,21
2015-06-02,281,217,233,198,110,120,45,47,20,29,22,41,37,,20,,,,,,,,,20
2015-06-03,301,218,239,204,119,135,55,52,26,42,31,44,36,,19,,,,,,,,,19
2015-06-04,311,241,245,197,130,138,60,54,47,39,28,41,40,,24,,,,,,24,,,
2015-06-05,288,198,245,183,127,134,55,,,,,,33,,8,,15,12,8,8,,,,
2015-06-06,307,229,241,190,131,137,67,53,48,41,28,45,34,,24,,,,,,24,,,
2015-06-07,309,232,213,187,131,133,65,54,50,42,47,42,36,,24,,,,,,24,,,
2015-06-08,310,228,214,180,132,128,64,56,51,41,43,40,37,,25,,,,,,25,,,
2015-06-09,300,228,237,179,142,137,54,,,,,,38,17,14,14,18,14,,,,,,
2015-06-10,295,225,234,176,146,130,50,,52,,,,38,12,12,,18,14,,,,,,
2015-06-11,349,241,240,217,163,148,63,,53,,,,40,23,12,22,,15,,,,21,12,
2015-06-12,344,237,241,217,149,147,62,,21,,,,39,22,13,21,,16,,,,21,13,
2015-06-13,341,234,228,210,148,135,70,,19,,,,36,,13,20,16,14,,,,21,13,
2015-06-14,332,233,231,213,138,126,61,59,,40,47,41,37,24,24,,,,,,24,,,
2015-06-15,347,242,233,210,147,130,63,,26,,,,37,,13,20,17,16,,,,22,13,
2015-06-16,356,232,227,216,154,126,62,59,53,41,52,39,35,,24,,,,,,24,,,
2015-06-17,351,224,217,212,145,131,60,52,53,38,48,37,36,23,23,,,,,,,,,
2015-06-18,344,237,220,203,158,131,60,,,,,,35,,11,20,16,13,11,,,,,
2015-06-19,340,234,216,196,152,121,58,,,,,,35,,7,20,17,12,10,7,,,,
2015-06-20,331,232,225,201,152,122,53,,,,,,37,,6,19,18,13,11,6,,,,
2015-06-21,353,235,236,209,154,125,55,,,,,,39,,7,22,20,13,11,7,,,,
2015-06-22,354,239,227,205,154,124,56,,,,,,39,,7,,21,14,10,7,,,,
2015-06-23,315,237,205,191,139,104,55,53,53,44,40,37,37,,21,,21,,,,,,,
2015-06-24,302,241,215,190,142,113,55,,,,,,36,,10,20,19,15,10,,,,,
2015-06-25,290,232,197,182,133,100,55,54,51,46,38,37,33,,20,20,,,,,,,,
2015-06-26,293,239,204,178,139,101,54,53,52,47,42,38,34,22,22,,,,,,,,,
