date,Munich,Cologne,"Frankfurt Am Main",Stuttgart,Hamburg,Berlin,Nürnberg,Hannover,Braunschweig,Mannheim,Bielefeld,Leipzig,Essen,Regensburg,"See More",Dortmund,Dresden,Erfurt,Freiburg,Kassel
2015-05-27,267,239,231,177,116,108,41,44,30,38,39,36,31,,21,,21,,,
2015-05-27,254,230,232,186,104,109,41,43,28,37,36,35,29,,20,,20,,,
2015-05-28,252,230,226,186,104,108,38,44,28,40,35,35,28,,20,,20,,,
2015-05-28,252,232,225,187,104,107,38,44,28,40,34,35,28,,20,,20,,,
2015-05-29,270,244,231,200,109,112,39,44,22,42,37,35,26,,22,,22,,,
2015-05-30,275,243,231,199,111,116,42,,,,37,,,,5,,22,16,9,5
2015-05-31,280,243,223,203,123,108,48,47,21,41,37,32,23,,20,20,,,,
2015-06-01,286,246,220,200,123,112,47,47,22,41,39,33,24,,21,21,,,,
2015-06-02,281,233,217,198,120,110,45,47,20,41,37,29,22,,20,20,,,,
2015-06-03,301,239,218,204,135,119,55,52,26,44,36,42,31,,19,19,,,,
2015-06-04,311,245,241,197,138,130,60,54,47,41,40,39,28,24,24,,,,,
