date,Munich,Cologne,"Frankfurt Am Main",Stuttgart,Berlin,Hamburg,Nürnberg,Bielefeld,Karlsruhe,Braunschweig,Freiburg,Ulm,Erfurt,Würzburg,"See More",Dresden,Hannover,Essen,Leipzig,Mannheim,Regensburg,Kassel,Kiel,Dortmund
2015-05-27,267,239,231,177,108,116,41,39,,30,,,,,21,21,44,31,36,38,,,,
2015-05-27,254,230,232,186,109,104,41,36,,28,,,,,20,20,43,29,35,37,,,,
2015-05-28,252,230,226,186,108,104,38,35,,28,,,,,20,20,44,28,35,40,,,,
2015-05-28,252,232,225,187,107,104,38,34,,28,,,,,20,20,44,28,35,40,,,,
2015-05-29,270,244,231,200,112,109,39,37,,22,,,,,22,22,44,26,35,42,,,,
2015-05-30,275,243,231,199,116,111,42,37,,,9,,16,,5,22,,,,,,5,,
2015-05-31,280,243,223,203,108,123,48,37,,21,,,,,20,,47,23,32,41,,,,20
2015-06-01,286,246,220,200,112,123,47,39,,22,,,,,21,,47,24,33,41,,,,21
2015-06-02,281,233,217,198,110,120,45,37,,20,,,,,20,,47,22,29,41,,,,20
2015-06-03,301,239,218,204,119,135,55,36,,26,,,,,19,,52,31,42,44,,,,19
2015-06-04,311,245,241,197,130,138,60,40,,47,,,,,24,,54,28,39,41,24,,,
2015-06-05,288,245,198,183,127,134,55,33,,,,,12,,8,15,,,,,,8,8,
2015-06-06,307,241,229,190,131,137,67,34,,48,,,,,24,,53,28,41,45,24,,,
2015-06-07,309,213,232,187,131,133,65,36,,50,,,,,24,,54,47,42,42,24,,,
2015-06-08,310,214,228,180,132,128,64,37,,51,,,,,25,,56,43,41,40,25,,,
2015-06-09,300,237,228,179,142,137,54,38,17,,,14,14,,14,18,,,,,,,,
2015-06-10,295,234,225,176,146,130,50,38,12,52,,,14,,12,18,,,,,,,,
2015-06-11,349,240,241,217,163,148,63,40,23,53,21,22,15,12,12,,,,,,,,,
2015-06-12,344,241,237,217,149,147,62,39,22,21,21,21,16,13,13,,,,,,,,,
