date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Nürnberg,Bielefeld,Braunschweig,Freiburg,Ulm,Dresden,Erfurt,Würzburg,"See More",Hannover,Essen,Mannheim,Leipzig,Karlsruhe,Regensburg,Kassel,Kiel,Dortmund
2015-05-27,267,231,239,177,108,116,41,39,30,,,21,,,21,44,31,38,36,,,,,
2015-05-27,254,232,230,186,109,104,41,36,28,,,20,,,20,43,29,37,35,,,,,
2015-05-28,252,226,230,186,108,104,38,35,28,,,20,,,20,44,28,40,35,,,,,
2015-05-28,252,225,232,187,107,104,38,34,28,,,20,,,20,44,28,40,35,,,,,
2015-05-29,270,231,244,200,112,109,39,37,22,,,22,,,22,44,26,42,35,,,,,
2015-05-30,275,231,243,199,116,111,42,37,,9,,22,16,,5,,,,,,,5,,
2015-05-31,280,223,243,203,108,123,48,37,21,,,,,,20,47,23,41,32,,,,,20
2015-06-01,286,220,246,200,112,123,47,39,22,,,,,,21,47,24,41,33,,,,,21
2015-06-02,281,217,233,198,110,120,45,37,20,,,,,,20,47,22,41,29,,,,,20
2015-06-03,301,218,239,204,119,135,55,36,26,,,,,,19,52,31,44,42,,,,,19
2015-06-04,311,241,245,197,130,138,60,40,47,,,,,,24,54,28,41,39,,24,,,
2015-06-05,288,198,245,183,127,134,55,33,,,,15,12,,8,,,,,,,8,8,
2015-06-06,307,229,241,190,131,137,67,34,48,,,,,,24,53,28,45,41,,24,,,
2015-06-07,309,232,213,187,131,133,65,36,50,,,,,,24,54,47,42,42,,24,,,
2015-06-08,310,228,214,180,132,128,64,37,51,,,,,,25,56,43,40,41,,25,,,
2015-06-09,300,228,237,179,142,137,54,38,,,14,18,14,,14,,,,,17,,,,
2015-06-10,295,225,234,176,146,130,50,38,52,,,18,14,,12,,,,,12,,,,
2015-06-11,349,241,240,217,163,148,63,40,53,21,22,,15,12,12,,,,,23,,,,
2015-06-12,344,237,241,217,149,147,62,39,21,21,21,,16,13,13,,,,,22,,,,
2015-06-13,341,234,228,210,148,135,70,36,19,21,20,16,14,13,13,,,,,,,,,
2015-06-14,332,233,231,213,138,126,61,37,,,,,,,24,59,47,41,40,24,24,,,
2015-06-15,347,242,233,210,147,130,63,37,26,22,20,17,16,13,13,,,,,,,,,
