date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Hamburg,Berlin,Nürnberg,Bielefeld,Essen,Erfurt,Chemnitz,Würzburg,"See More",Ulm,Saarbrücken,Hannover,Kiel,Braunschweig,Dresden,Leipzig,Mannheim,Karlsruhe,Kassel,Regensburg,Freiburg,Dortmund
2015-05-27,267,231,239,177,116,108,41,39,31,,,,21,,,44,,30,21,36,38,,,,,
2015-05-27,254,232,230,186,104,109,41,36,29,,,,20,,,43,,28,20,35,37,,,,,
2015-05-28,252,226,230,186,104,108,38,35,28,,,,20,,,44,,28,20,35,40,,,,,
2015-05-28,252,225,232,187,104,107,38,34,28,,,,20,,,44,,28,20,35,40,,,,,
2015-05-29,270,231,244,200,109,112,39,37,26,,,,22,,,44,,22,22,35,42,,,,,
2015-05-30,275,231,243,199,111,116,42,37,,16,,,5,,,,,,22,,,,5,,9,
2015-05-31,280,223,243,203,123,108,48,37,23,,,,20,,,47,,21,,32,41,,,,,20
2015-06-01,286,220,246,200,123,112,47,39,24,,,,21,,,47,,22,,33,41,,,,,21
2015-06-02,281,217,233,198,120,110,45,37,22,,,,20,,,47,,20,,29,41,,,,,20
2015-06-03,301,218,239,204,135,119,55,36,31,,,,19,,,52,,26,,42,44,,,,,19
2015-06-04,311,241,245,197,138,130,60,40,28,,,,24,,,54,,47,,39,41,,,24,,
2015-06-05,288,198,245,183,134,127,55,33,,12,,,8,,,,8,,15,,,,8,,,
2015-06-06,307,229,241,190,137,131,67,34,28,,,,24,,,53,,48,,41,45,,,24,,
2015-06-07,309,232,213,187,133,131,65,36,47,,,,24,,,54,,50,,42,42,,,24,,
2015-06-08,310,228,214,180,128,132,64,37,43,,,,25,,,56,,51,,41,40,,,25,,
2015-06-09,300,228,237,179,137,142,54,38,,14,,,14,14,,,,,18,,,17,,,,
2015-06-10,295,225,234,176,130,146,50,38,,14,,,12,,,,,52,18,,,12,,,,
2015-06-11,349,241,240,217,148,163,63,40,,15,,12,12,22,,,,53,,,,23,,,21,
2015-06-12,344,237,241,217,147,149,62,39,,16,,13,13,21,,,,21,,,,22,,,21,
2015-06-13,341,234,228,210,135,148,70,36,,14,,13,13,20,,,,19,16,,,,,,21,
2015-06-14,332,233,231,213,126,138,61,37,47,,,,24,,,59,,,,40,41,24,,24,,
2015-06-15,347,242,233,210,130,147,63,37,,16,,13,13,20,,,,26,17,,,,,,22,
2015-06-16,356,232,227,216,126,154,62,35,52,,,,24,,,59,,53,,41,39,,,24,,
2015-06-17,351,224,217,212,131,145,60,36,48,,,,23,,,52,,53,,38,37,23,,,,
2015-06-18,344,237,220,203,131,158,60,35,,13,,,11,20,,,,,16,,,,11,,,
2015-06-19,340,234,216,196,121,152,58,35,,12,,,7,20,,,7,,17,,,,10,,,
2015-06-20,331,232,225,201,122,152,53,37,,13,,,6,19,,,6,,18,,,,11,,,
2015-06-21,353,235,236,209,125,154,55,39,,13,,,7,22,,,7,,20,,,,11,,,
2015-06-22,354,239,227,205,124,154,56,39,,14,,,7,,,,7,,21,,,,10,,,
2015-06-23,315,237,205,191,104,139,55,37,40,,,,21,,,53,,53,21,44,37,,,,,
2015-06-24,302,241,215,190,113,142,55,36,,15,,,10,20,,,,,19,,,,10,,,
2015-06-25,290,232,197,182,100,133,55,33,38,,,,20,20,,54,,51,,46,37,,,,,
2015-06-26,293,239,204,178,101,139,54,34,42,,,,22,,,53,,52,,47,38,22,,,,
2015-06-27,325,268,234,201,144,159,73,40,42,14,15,,14,,,,,,19,,,,,,,
2015-06-28,306,255,219,190,110,136,58,33,49,13,,,13,,,,,,17,,,,,,,
2015-06-29,299,230,191,185,107,119,55,32,48,,,,22,25,,54,,,,56,39,22,,,,
2015-06-30,299,230,199,180,109,120,56,30,48,,,,10,,10,,,,17,,,,,,,
2015-07-01,293,218,199,157,105,130,51,30,,,,,10,,10,,,48,18,,,,,,,
2015-07-02,299,223,206,177,110,133,53,31,49,,,,8,,10,,8,,,,,,,,,
2015-07-03,255,196,173,156,93,118,43,26,44,9,,,9,,,39,,,,,,,,,,
2015-07-04,296,232,203,182,113,136,61,31,48,13,,,13,,,46,,,,,,,,,,
2015-07-05,328,254,209,192,136,133,86,32,48,15,,,15,,,49,,,,,,,,,,
2015-07-06,315,258,202,189,131,143,82,32,38,15,,,6,,6,,,,,,,,,,,
2015-07-07,324,264,206,192,148,146,92,34,40,15,,,6,,6,,,,,,,,,,,
2015-07-08,327,271,217,211,174,168,109,38,40,13,13,12,8,,8,,,,,,,,,,,
2015-07-09,282,242,189,163,156,139,75,35,35,15,,,8,,8,,,,,,,,,,,
2015-07-10,288,244,195,165,156,140,73,35,35,17,,,8,,8,,,,,,,,,,,
2015-07-11,291,251,209,196,178,164,89,36,29,15,12,12,12,,,,,,,,,,,,,
2015-07-12,295,255,213,199,182,169,90,40,25,15,13,11,11,,,,,,,,,,,,,
2015-07-13,298,255,220,202,186,157,92,40,25,16,13,11,11,,,,,,,,,,,,,
2015-07-14,305,260,222,205,186,155,94,40,25,17,13,11,11,,,,,,,,,,,,,
2015-07-15,301,244,206,190,170,147,82,37,19,17,13,11,11,,,,,,,,,,,,,
2015-07-16,303,242,202,195,174,141,84,39,18,17,13,11,11,24,,,,,,,,,,,,
2015-07-17,293,237,196,191,158,138,82,36,24,17,13,11,11,,,,,,,,,,,,,
