date,Munich,Cologne,"Frankfurt Am Main",Stuttgart,Hamburg,Berlin,Nürnberg,Hannover,Braunschweig,Mannheim,Leipzig,Bielefeld,Essen,Regensburg,"See More",Dresden,Erfurt,Kassel,Kiel,Dortmund,Freiburg
2015-05-27,267,239,231,177,116,108,41,44,30,38,36,39,31,,21,21,,,,,
2015-05-27,254,230,232,186,104,109,41,43,28,37,35,36,29,,20,20,,,,,
2015-05-28,252,230,226,186,104,108,38,44,28,40,35,35,28,,20,20,,,,,
2015-05-28,252,232,225,187,104,107,38,44,28,40,35,34,28,,20,20,,,,,
2015-05-29,270,244,231,200,109,112,39,44,22,42,35,37,26,,22,22,,,,,
2015-05-30,275,243,231,199,111,116,42,,,,,37,,,5,22,16,5,,,9
2015-05-31,280,243,223,203,123,108,48,47,21,41,32,37,23,,20,,,,,20,
2015-06-01,286,246,220,200,123,112,47,47,22,41,33,39,24,,21,,,,,21,
2015-06-02,281,233,217,198,120,110,45,47,20,41,29,37,22,,20,,,,,20,
2015-06-03,301,239,218,204,135,119,55,52,26,44,42,36,31,,19,,,,,19,
2015-06-04,311,245,241,197,138,130,60,54,47,41,39,40,28,24,24,,,,,,
2015-06-05,288,245,198,183,134,127,55,,,,,33,,,8,15,12,8,8,,
2015-06-06,307,241,229,190,137,131,67,53,48,45,41,34,28,24,24,,,,,,
