date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Nürnberg,Essen,Bielefeld,Dresden,Erfurt,"See More",Chemnitz,Hannover,Braunschweig,Leipzig,Mannheim,Karlsruhe,Ulm,Kassel,Kiel,Regensburg,Freiburg,Würzburg,Dortmund
2015-05-27,267,231,239,177,108,116,41,31,39,21,,21,,44,30,36,38,,,,,,,,
2015-05-27,254,232,230,186,109,104,41,29,36,20,,20,,43,28,35,37,,,,,,,,
2015-05-28,252,226,230,186,108,104,38,28,35,20,,20,,44,28,35,40,,,,,,,,
2015-05-28,252,225,232,187,107,104,38,28,34,20,,20,,44,28,35,40,,,,,,,,
2015-05-29,270,231,244,200,112,109,39,26,37,22,,22,,44,22,35,42,,,,,,,,
2015-05-30,275,231,243,199,116,111,42,,37,22,16,5,,,,,,,,5,,,9,,
2015-05-31,280,223,243,203,108,123,48,23,37,,,20,,47,21,32,41,,,,,,,,20
2015-06-01,286,220,246,200,112,123,47,24,39,,,21,,47,22,33,41,,,,,,,,21
2015-06-02,281,217,233,198,110,120,45,22,37,,,20,,47,20,29,41,,,,,,,,20
2015-06-03,301,218,239,204,119,135,55,31,36,,,19,,52,26,42,44,,,,,,,,19
2015-06-04,311,241,245,197,130,138,60,28,40,,,24,,54,47,39,41,,,,,24,,,
2015-06-05,288,198,245,183,127,134,55,,33,15,12,8,,,,,,,,8,8,,,,
2015-06-06,307,229,241,190,131,137,67,28,34,,,24,,53,48,41,45,,,,,24,,,
2015-06-07,309,232,213,187,131,133,65,47,36,,,24,,54,50,42,42,,,,,24,,,
2015-06-08,310,228,214,180,132,128,64,43,37,,,25,,56,51,41,40,,,,,25,,,
2015-06-09,300,228,237,179,142,137,54,,38,18,14,14,,,,,,17,14,,,,,,
2015-06-10,295,225,234,176,146,130,50,,38,18,14,12,,,52,,,12,,,,,,,
2015-06-11,349,241,240,217,163,148,63,,40,,15,12,,,53,,,23,22,,,,21,12,
2015-06-12,344,237,241,217,149,147,62,,39,,16,13,,,21,,,22,21,,,,21,13,
2015-06-13,341,234,228,210,148,135,70,,36,16,14,13,,,19,,,,20,,,,21,13,
2015-06-14,332,233,231,213,138,126,61,47,37,,,24,,59,,40,41,24,,,,24,,,
2015-06-15,347,242,233,210,147,130,63,,37,17,16,13,,,26,,,,20,,,,22,13,
2015-06-16,356,232,227,216,154,126,62,52,35,,,24,,59,53,41,39,,,,,24,,,
2015-06-17,351,224,217,212,145,131,60,48,36,,,23,,52,53,38,37,23,,,,,,,
2015-06-18,344,237,220,203,158,131,60,,35,16,13,11,,,,,,,20,11,,,,,
2015-06-19,340,234,216,196,152,121,58,,35,17,12,7,,,,,,,20,10,7,,,,
2015-06-20,331,232,225,201,152,122,53,,37,18,13,6,,,,,,,19,11,6,,,,
2015-06-21,353,235,236,209,154,125,55,,39,20,13,7,,,,,,,22,11,7,,,,
2015-06-22,354,239,227,205,154,124,56,,39,21,14,7,,,,,,,,10,7,,,,
2015-06-23,315,237,205,191,139,104,55,40,37,21,,21,,53,53,44,37,,,,,,,,
2015-06-24,302,241,215,190,142,113,55,,36,19,15,10,,,,,,,20,10,,,,,
2015-06-25,290,232,197,182,133,100,55,38,33,,,20,,54,51,46,37,,20,,,,,,
2015-06-26,293,239,204,178,139,101,54,42,34,,,22,,53,52,47,38,22,,,,,,,
2015-06-27,325,268,234,201,159,144,73,42,40,19,14,14,15,,,,,,,,,,,,
2015-06-28,306,255,219,190,136,110,58,49,33,17,13,13,,,,,,,,,,,,,
