date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Nürnberg,Hannover,Braunschweig,Essen,Leipzig,Mannheim,Bielefeld,Regensburg,"See More",Freiburg,Ulm,Dresden,Erfurt,Würzburg,Karlsruhe,Kassel,Kiel,Dortmund
2015-05-27,267,231,239,177,108,116,41,44,30,31,36,38,39,,21,,,21,,,,,,
2015-05-27,254,232,230,186,109,104,41,43,28,29,35,37,36,,20,,,20,,,,,,
2015-05-28,252,226,230,186,108,104,38,44,28,28,35,40,35,,20,,,20,,,,,,
2015-05-28,252,225,232,187,107,104,38,44,28,28,35,40,34,,20,,,20,,,,,,
2015-05-29,270,231,244,200,112,109,39,44,22,26,35,42,37,,22,,,22,,,,,,
2015-05-30,275,231,243,199,116,111,42,,,,,,37,,5,9,,22,16,,,5,,
2015-05-31,280,223,243,203,108,123,48,47,21,23,32,41,37,,20,,,,,,,,,20
2015-06-01,286,220,246,200,112,123,47,47,22,24,33,41,39,,21,,,,,,,,,21
2015-06-02,281,217,233,198,110,120,45,47,20,22,29,41,37,,20,,,,,,,,,20
2015-06-03,301,218,239,204,119,135,55,52,26,31,42,44,36,,19,,,,,,,,,19
2015-06-04,311,241,245,197,130,138,60,54,47,28,39,41,40,24,24,,,,,,,,,
2015-06-05,288,198,245,183,127,134,55,,,,,,33,,8,,,15,12,,,8,8,
2015-06-06,307,229,241,190,131,137,67,53,48,28,41,45,34,24,24,,,,,,,,,
2015-06-07,309,232,213,187,131,133,65,54,50,47,42,42,36,24,24,,,,,,,,,
2015-06-08,310,228,214,180,132,128,64,56,51,43,41,40,37,25,25,,,,,,,,,
2015-06-09,300,228,237,179,142,137,54,,,,,,38,,14,,14,18,14,,17,,,
2015-06-10,295,225,234,176,146,130,50,,52,,,,38,,12,,,18,14,,12,,,
2015-06-11,349,241,240,217,163,148,63,,53,,,,40,,12,21,22,,15,12,23,,,
2015-06-12,344,237,241,217,149,147,62,,21,,,,39,,13,21,21,,16,13,22,,,
2015-06-13,341,234,228,210,148,135,70,,19,,,,36,,13,21,20,16,14,13,,,,
2015-06-14,332,233,231,213,138,126,61,59,,47,40,41,37,24,24,,,,,,24,,,
2015-06-15,347,242,233,210,147,130,63,,26,,,,37,,13,22,20,17,16,13,,,,
2015-06-16,356,232,227,216,154,126,62,59,53,52,41,39,35,24,24,,,,,,,,,
