date,Brussels,Antwerp
2015-05-28,39,19
2015-05-28,40,19
2015-05-29,43,20
2015-05-30,42,20
2015-05-31,42,20
2015-06-01,46,22
2015-06-02,49,22
2015-06-03,51,22
2015-06-04,52,23
2015-06-05,52,24
2015-06-06,52,21
2015-06-07,50,21
2015-06-08,49,22
2015-06-09,51,22
2015-06-10,48,19
2015-06-11,48,19
2015-06-12,43,17
2015-06-13,43,17
2015-06-14,43,16
2015-06-15,50,14
2015-06-16,52,13
2015-06-17,54,13
2015-06-18,55,14
2015-06-19,54,14
2015-06-20,54,14
2015-06-21,52,14
2015-06-22,52,15
2015-06-23,56,14
2015-06-24,57,16
2015-06-25,56,15
2015-06-26,66,15
