date,Maschinenlernen,"Soziale Netzwerkanalyse",Schlussfolgerung,Denken,"Process Mining"
2015-05-28,0,0,0,781,2
2015-05-28,0,0,0,781,2
2015-05-29,0,0,0,774,2
2015-05-30,0,0,0,760,2
2015-05-31,0,0,0,739,2
2015-06-01,0,0,0,747,2
2015-06-02,0,0,0,743,2
2015-06-03,0,0,0,758,2
2015-06-04,0,0,0,765,3
2015-06-05,0,0,0,738,3
2015-06-06,0,0,0,725,3
2015-06-07,0,0,0,717,3
2015-06-08,0,0,0,727,4
2015-06-09,0,0,0,743,4
2015-06-10,0,0,0,767,4
2015-06-11,0,0,0,778,4
2015-06-12,0,0,0,794,4
2015-06-13,0,0,0,792,4
2015-06-14,0,0,0,780,4
2015-06-15,0,0,0,791,4
2015-06-16,0,0,0,798,4
2015-06-17,0,0,0,806,4
2015-06-18,0,0,0,801,3
2015-06-19,0,0,0,774,3
2015-06-20,0,0,0,755,3
2015-06-21,0,0,0,739,3
2015-06-22,0,0,0,775,3
2015-06-23,0,0,0,775,3
2015-06-24,0,0,0,787,3
2015-06-25,0,0,0,793,3
2015-06-26,0,0,0,1787,3
2015-06-27,0,0,0,3109,4
2015-06-28,0,0,0,3490,4
2015-06-29,0,0,0,4021,4
2015-06-30,0,0,0,4117,5
2015-07-01,0,0,0,4125,4
2015-07-02,0,0,0,4229,4
2015-07-03,0,0,0,4123,4
2015-07-04,0,0,0,4063,3
2015-07-05,0,0,0,4046,3
2015-07-07,0,0,0,4450,4
2015-07-08,0,0,0,4544,6
2015-07-09,0,0,0,4528,8
2015-07-10,0,0,0,4563,9
2015-07-11,0,0,0,4265,11
2015-07-12,0,0,0,4184,10
2015-07-13,0,0,0,4230,10
2015-07-14,0,0,0,4513,10
2015-07-15,0,0,0,4441,0
2015-07-16,0,0,0,4606,9
2015-07-17,0,0,0,4553,9
2015-07-18,0,0,0,4435,9
