date,"Apprentissage automatique","Analyse des réseaux sociaux",inférence,raisonnement,"l&#39;exploitation minière de processus"
2015-05-27,0,0,0,15,0
2015-05-27,0,0,2,15,0
2015-05-28,0,0,2,13,0
2015-05-28,0,0,2,13,0
2015-05-29,0,0,2,16,0
2015-05-30,0,0,2,16,0
2015-05-31,0,0,2,17,0
2015-06-01,0,0,2,12,0
2015-06-02,0,0,2,12,0
2015-06-03,3,0,2,13,0
2015-06-04,3,0,2,13,0
2015-06-05,3,0,2,11,0
2015-06-06,3,0,2,10,0
2015-06-07,3,0,2,11,0
2015-06-08,3,0,2,14,0
2015-06-09,3,0,2,11,0
2015-06-10,2,0,2,11,0
2015-06-11,2,0,2,10,0
2015-06-12,2,0,2,11,0
2015-06-13,3,0,2,11,0
2015-06-14,3,0,2,11,0
2015-06-15,3,0,2,11,0
2015-06-16,2,0,2,14,0
