date,"Aprendizaje automático","Análisis de redes sociales",inferencia,razonamiento,"minería proceso"
2015-05-28,0,0,0,2,0
2015-05-29,0,0,0,2,0
2015-05-30,0,0,0,2,0
2015-05-31,0,0,0,2,0
2015-06-01,0,0,0,2,0
2015-06-02,0,0,0,2,0
2015-06-03,2,0,0,2,0
2015-06-04,2,0,0,2,0
2015-06-05,2,0,0,2,0
2015-06-06,2,0,0,2,0
2015-06-07,2,0,0,2,0
2015-06-08,2,0,0,2,0
2015-06-09,2,0,0,2,0
2015-06-10,2,0,0,2,0
2015-06-11,2,0,0,0,0
2015-06-12,2,0,0,0,0
2015-06-13,2,0,0,0,0
2015-06-14,2,0,0,0,0
2015-06-15,2,0,0,0,0
2015-06-16,2,0,0,0,0
2015-06-17,2,0,0,0,0
