date,"Machine learning","Social network analysis",inference,reasoning,"process mining"
2015-03-11,172,8,14,347,0
2015-03-12,175,8,13,348,0
2015-03-16,207,10,12,426,0
2015-03-18,208,11,12,426,2
2015-03-18,206,11,11,432,2
2015-03-19,210,13,12,433,2
2015-03-20,204,12,12,448,2
2015-03-21,201,11,11,447,2
2015-03-22,201,11,11,443,2
2015-03-23,206,11,11,437,2
2015-03-24,210,11,11,413,2
2015-03-25,206,11,12,410,0
2015-03-26,211,10,12,419,0
2015-03-27,215,10,10,413,0
2015-03-28,214,10,10,413,0
2015-03-29,214,10,8,429,0
2015-03-30,0,9,10,437,0
2015-03-31,211,11,9,442,0
2015-04-01,211,9,9,434,0
2015-04-02,204,9,8,412,0
2015-04-03,203,8,8,430,2
2015-04-04,206,8,8,419,2
2015-04-05,203,8,8,398,2
2015-04-06,204,8,9,420,2
2015-04-07,207,8,8,442,2
2015-04-08,206,8,7,459,2
2015-04-09,206,9,10,448,2
2015-04-10,210,10,13,464,0
2015-04-11,209,9,13,478,0
2015-04-12,208,9,13,474,0
2015-04-13,204,8,12,468,0
2015-04-14,217,8,12,478,2
2015-04-15,228,10,12,464,2
2015-04-16,238,10,13,449,0
2015-04-17,248,9,16,466,0
2015-04-18,291,9,18,520,0
2015-04-19,316,11,19,579,0
2015-04-20,310,11,17,581,0
2015-04-21,239,8,12,430,0
2015-04-22,241,8,11,425,0
2015-04-23,237,8,11,431,3
2015-04-24,240,8,14,426,3
2015-04-25,248,8,15,427,3
2015-04-26,248,8,15,432,3
2015-04-27,248,8,16,423,3
2015-04-28,255,9,14,423,3
2015-04-29,262,9,15,444,3
