date,Maschinenlernen,"Soziale Netzwerkanalyse",Schlussfolgerung,Denken,"Process Mining"
2015-05-27,0,0,2,5190,0
2015-05-27,0,0,2,5083,0
2015-05-28,0,0,2,5023,0
2015-05-28,0,0,2,5092,0
2015-05-29,0,0,2,5374,0
2015-05-30,0,0,0,5459,0
2015-05-31,0,0,0,5442,0
2015-06-01,0,0,0,5556,0
2015-06-02,0,0,2,5302,0
2015-06-03,0,0,2,6013,0
2015-06-04,2,0,2,5881,0
2015-06-05,0,0,2,5584,0
2015-06-06,2,0,2,5739,0
2015-06-07,2,0,3,5561,0
2015-06-08,2,0,3,5508,0
2015-06-09,2,0,3,5888,0
2015-06-10,0,0,3,5706,0
2015-06-11,2,0,3,6395,0
2015-06-12,2,0,3,6273,0
2015-06-13,2,0,3,5679,0
2015-06-14,2,0,3,5661,0
2015-06-15,2,0,3,5684,0
2015-06-16,2,0,3,5819,0
2015-06-17,2,0,3,5715,0
2015-06-18,2,0,2,5535,0
2015-06-19,2,0,2,5416,0
2015-06-20,2,0,2,5467,0
2015-06-21,2,0,2,6120,0
2015-06-22,2,0,2,6085,0
2015-06-23,2,0,2,5806,0
2015-06-24,2,0,2,5448,0
2015-06-25,2,0,2,5275,0
2015-06-26,2,0,2,5334,0
2015-06-27,2,0,2,6185,0
2015-06-28,2,0,2,5609,0
2015-06-29,2,0,2,6111,0
2015-06-30,2,0,2,6233,0
