date,Lisbon,Porto,Aveiro,Leiria,Braga,Coimbra,Santarém,Évora,"See More"
2015-05-28,40,,,,,,,,
2015-05-29,51,,,,,,,,
2015-05-30,43,,,,,,,,
2015-05-31,42,,,,,,,,
2015-06-01,41,,,,,,,,
2015-06-02,351,26,15,,12,10,,,
2015-06-03,381,27,15,,12,10,,,
2015-06-04,436,31,15,,12,11,,,
2015-06-05,882,48,22,5,13,14,,,5
2015-06-06,820,49,21,,13,14,,,
2015-06-07,827,48,20,,10,14,,,
2015-06-08,824,48,21,,10,13,,,
2015-06-09,749,46,22,5,10,11,,,5
2015-06-10,688,50,22,5,10,10,,,5
2015-06-11,643,50,22,5,8,10,,,5
2015-06-12,803,56,22,5,8,15,,,5
2015-06-13,806,64,30,6,9,15,,,6
2015-06-14,808,63,30,5,9,14,,,5
2015-06-15,787,61,31,5,9,15,,,5
2015-06-16,759,61,32,6,9,13,,,6
2015-06-17,841,64,32,5,9,13,,,5
2015-06-18,878,64,31,6,9,13,,,6
2015-06-19,836,63,30,5,9,13,,,5
2015-06-20,842,62,31,5,10,12,,,5
2015-06-21,833,62,30,5,10,12,,,5
2015-06-22,813,58,26,,9,10,,,
2015-06-23,833,60,26,,8,9,,,
2015-06-24,865,63,26,,8,8,,,
2015-06-25,867,62,24,,5,,,,
2015-06-26,856,60,24,,6,,,,
2015-06-27,864,70,25,,7,7,,,
2015-06-28,857,81,26,7,5,8,5,,5
2015-06-29,848,83,26,7,5,7,5,,5
2015-06-30,838,83,28,8,7,7,6,5,5
2015-07-01,840,80,27,8,7,7,6,5,5
2015-07-02,862,80,26,,,,,,
2015-07-03,868,64,26,,,,,,
2015-07-04,853,65,25,,,,,,
2015-07-05,817,82,24,,,,,,
2015-07-07,823,82,25,,,,,,
2015-07-08,843,81,25,,,,,,
2015-07-09,833,82,24,,,,,,
2015-07-10,838,83,25,,,,,,
2015-07-11,840,80,27,,,,,,
2015-07-12,829,81,27,,,,,,
2015-07-13,825,82,26,,,,,,
2015-07-14,830,77,24,,,,,,
2015-07-15,845,79,24,,,,,,
2015-07-16,859,82,24,,,,,,
2015-07-17,866,84,32,,,,,,
2015-07-18,874,82,31,,,,,,
2015-07-19,877,83,31,,,,,,
