date,Lisbon,Porto,Aveiro,Coimbra,Leiria,Braga,Santarém,"See More"
2015-05-28,40,,,,,,,
2015-05-29,51,,,,,,,
2015-05-30,43,,,,,,,
2015-05-31,42,,,,,,,
2015-06-01,41,,,,,,,
2015-06-02,351,26,15,10,,12,,
2015-06-03,381,27,15,10,,12,,
2015-06-04,436,31,15,11,,12,,
2015-06-05,882,48,22,14,5,13,,5
2015-06-06,820,49,21,14,,13,,
2015-06-07,827,48,20,14,,10,,
2015-06-08,824,48,21,13,,10,,
2015-06-09,749,46,22,11,5,10,,5
2015-06-10,688,50,22,10,5,10,,5
2015-06-11,643,50,22,10,5,8,,5
2015-06-12,803,56,22,15,5,8,,5
2015-06-13,806,64,30,15,6,9,,6
2015-06-14,808,63,30,14,5,9,,5
2015-06-15,787,61,31,15,5,9,,5
2015-06-16,759,61,32,13,6,9,,6
2015-06-17,841,64,32,13,5,9,,5
2015-06-18,878,64,31,13,6,9,,6
2015-06-19,836,63,30,13,5,9,,5
2015-06-20,842,62,31,12,5,10,,5
2015-06-21,833,62,30,12,5,10,,5
2015-06-22,813,58,26,10,,9,,
2015-06-23,833,60,26,9,,8,,
2015-06-24,865,63,26,8,,8,,
2015-06-25,867,62,24,,,5,,
2015-06-26,856,60,24,,,6,,
2015-06-27,864,70,25,7,,7,,
2015-06-28,857,81,26,8,7,5,5,5
