date,Munich,Cologne,Stuttgart,"Frankfurt Am Main",Berlin,Hamburg,Leipzig,Dresden,Nürnberg,Bielefeld,Mannheim,Karlsruhe,Regensburg,Neumünster,"See More",Dortmund,Hannover,Bonn,Bremen,Cottbus,Ulm,Kassel,Freiburg,Braunschweig,Erfurt
2015-05-27,753,654,550,617,405,398,102,,146,172,80,,,,69,75,137,,,,,,,91,69
2015-05-27,733,641,569,614,389,378,95,,142,169,78,,,,68,74,133,,,,,,,87,68
2015-05-28,735,638,567,603,390,368,93,,136,165,77,,,,67,74,129,,,,,,,87,67
2015-05-28,748,661,575,602,396,374,93,,138,166,78,,,,67,74,127,,,,,,,87,67
2015-05-29,758,682,620,628,491,380,99,,144,164,79,,,,72,72,108,,,,,,,98,72
2015-05-30,763,668,643,662,494,379,107,69,149,165,82,,,,69,74,115,,,,,,,94,
2015-05-31,762,667,643,658,488,382,95,,155,167,81,,,,67,73,130,,,,,,,98,67
2015-06-01,784,684,652,681,504,391,91,,153,168,85,,,,69,79,132,,,,,,,98,69
2015-06-02,756,678,635,662,484,376,92,,146,163,81,,,26,26,76,,,60,,,,,97,
2015-06-03,810,696,678,691,491,385,236,175,166,184,,,,,82,82,139,,109,,,,,110,
2015-06-04,771,659,684,687,456,368,242,167,173,191,76,,,,76,,146,,109,,,,,106,
2015-06-05,727,651,664,643,377,346,241,169,163,184,75,,,,75,,125,,107,,,,,101,
2015-06-06,744,656,684,665,397,363,241,173,168,186,78,,,,78,,138,,108,,,,,104,
2015-06-07,734,604,654,654,397,345,237,170,169,176,78,,,,78,,139,,103,,,,,99,
2015-06-08,736,606,631,654,396,338,232,168,169,172,74,,,,74,,145,,104,,,,,97,
2015-06-09,794,644,628,690,500,372,247,174,191,164,,,,,78,78,154,,107,,,,,80,
2015-06-10,762,654,624,704,487,382,245,173,173,162,78,,,29,29,,,,105,,,,,79,
2015-06-11,841,712,712,724,560,423,251,178,193,170,105,,,,104,,181,,112,,,,,104,
2015-06-12,846,709,669,717,555,410,256,179,200,166,102,,,29,29,,,,112,,,,,,
2015-06-13,812,658,662,693,493,399,145,,189,143,97,,,,68,72,171,,,,,,,94,68
2015-06-14,819,690,681,705,495,401,133,63,185,137,96,,,29,29,,,,60,,,,,88,
2015-06-15,818,677,682,698,492,402,133,,184,135,95,,,,69,74,168,,,,,,,92,69
2015-06-16,1012,683,703,710,471,390,132,63,184,133,97,,,31,31,,171,,59,,,,,,
2015-06-17,995,675,675,681,456,380,134,67,174,131,98,,,31,31,,155,,60,,,,,,
2015-06-18,961,613,685,680,382,370,127,65,168,127,96,,,,65,,162,,,,,,,85,65
2015-06-19,977,617,655,674,371,355,129,66,167,127,95,,,31,31,,167,,,,,,43,,
2015-06-20,996,612,653,658,374,364,119,63,168,124,97,,,,63,63,170,,,,,,,87,
2015-06-21,1050,654,696,691,449,360,249,184,183,150,100,,,31,31,,186,,,,,,48,,
2015-06-22,1056,631,693,675,449,364,249,183,182,150,98,,,32,32,,190,,,,,45,,,
2015-06-23,995,602,649,658,437,353,244,179,175,138,91,,,31,31,,179,,,,,43,,,
2015-06-24,966,559,569,572,415,331,229,178,169,109,82,,,,72,,164,,102,72,,,,,
2015-06-25,965,563,518,572,414,317,205,178,168,108,79,,,30,30,,159,,,,,31,,,
2015-06-26,968,546,514,579,422,317,204,180,169,108,83,,,,73,,152,,101,73,,,,,
2015-06-27,1098,711,562,669,485,411,206,187,207,117,92,,,31,31,,,,,,59,,,,
2015-06-28,1001,573,531,626,437,372,213,180,175,106,89,,,,81,,167,,100,81,,,,,
2015-06-29,1081,677,581,629,470,446,224,188,208,117,88,,,31,31,,158,,,,,,,,
2015-06-30,1085,714,601,641,472,460,228,187,208,125,88,,,31,20,,161,20,,,,,,,
2015-07-01,951,575,522,594,409,362,223,181,170,109,84,,,31,17,,147,17,,,,,,,
2015-07-02,952,581,542,582,413,372,223,180,170,112,84,,,32,17,,148,17,,,,,,,
2015-07-03,904,563,503,534,359,336,130,73,167,83,76,,,34,17,,141,17,,,,,,,
2015-07-04,910,567,520,524,360,344,130,74,168,83,76,,,34,17,,137,17,,,,,,,
2015-07-05,932,593,539,528,364,357,122,74,184,82,79,,,34,24,,138,24,,,,,,,
2015-07-06,917,588,529,520,351,348,122,77,181,78,77,,,34,23,,135,23,,,,,,,
2015-07-07,920,598,537,530,362,357,122,81,187,79,79,,,34,34,63,145,,,,,,,,
2015-07-08,1067,738,611,569,454,443,213,189,206,113,87,77,,33,33,78,,,,,,,,,
2015-07-09,853,602,542,512,386,353,198,182,178,96,77,67,,33,33,62,,,,,,,,,
2015-07-10,866,604,546,517,403,352,203,181,174,97,73,68,,33,33,58,,,,,,,,,
2015-07-11,888,688,582,528,408,409,207,180,183,103,78,72,42,33,33,,,,,,,,,,
2015-07-12,909,702,590,543,410,412,202,179,189,105,78,73,44,33,33,,,,,,,,,,
2015-07-13,1057,733,600,558,456,424,212,188,197,110,77,77,43,33,33,,,,,,,,,,
2015-07-14,1072,751,608,576,460,432,216,193,198,111,82,77,40,32,32,,,,,,,,,,
2015-07-15,1146,705,597,528,447,412,202,184,191,102,80,65,37,32,32,,,,,,,,,,
2015-07-16,1131,704,604,531,446,424,200,181,169,103,79,66,32,32,32,,,,,,,,,,
2015-07-17,1122,680,604,519,417,406,213,196,152,84,74,59,32,32,32,,,,,,,,,,
2015-07-18,1131,673,612,518,420,404,214,198,152,84,75,60,33,32,32,,,,,,,,,,
2015-07-19,1128,671,610,514,423,400,223,202,149,85,73,58,34,32,32,,,,,,,,,,
