date,Munich,"Frankfurt Am Main",Stuttgart,Cologne,Berlin,Hamburg,Hannover,Nürnberg,Bielefeld,Leipzig,Mannheim,Braunschweig,Dortmund,Dresden,"See More",Freiburg,Neumünster,Erfurt,Bremen
2015-05-27,753,617,550,654,405,398,137,146,172,102,80,91,75,,69,,,69,
2015-05-27,733,614,569,641,389,378,133,142,169,95,78,87,74,,68,,,68,
2015-05-28,735,603,567,638,390,368,129,136,165,93,77,87,74,,67,,,67,
2015-05-28,748,602,575,661,396,374,127,138,166,93,78,87,74,,67,,,67,
2015-05-29,758,628,620,682,491,380,108,144,164,99,79,98,72,,72,,,72,
2015-05-30,763,662,643,668,494,379,115,149,165,107,82,94,74,69,69,,,,
2015-05-31,762,658,643,667,488,382,130,155,167,95,81,98,73,,67,,,67,
2015-06-01,784,681,652,684,504,391,132,153,168,91,85,98,79,,69,,,69,
2015-06-02,756,662,635,678,484,376,,146,163,92,81,97,76,,26,,26,,60
2015-06-03,810,691,678,696,491,385,139,166,184,236,,110,82,175,82,,,,109
2015-06-04,771,687,684,659,456,368,146,173,191,242,76,106,,167,76,,,,109
2015-06-05,727,643,664,651,377,346,125,163,184,241,75,101,,169,75,,,,107
2015-06-06,744,665,684,656,397,363,138,168,186,241,78,104,,173,78,,,,108
2015-06-07,734,654,654,604,397,345,139,169,176,237,78,99,,170,78,,,,103
2015-06-08,736,654,631,606,396,338,145,169,172,232,74,97,,168,74,,,,104
2015-06-09,794,690,628,644,500,372,154,191,164,247,,80,78,174,78,,,,107
2015-06-10,762,704,624,654,487,382,,173,162,245,78,79,,173,29,,29,,105
2015-06-11,841,724,712,712,560,423,181,193,170,251,105,104,,178,104,,,,112
2015-06-12,846,717,669,709,555,410,,200,166,256,102,,,179,29,,29,,112
2015-06-13,812,693,662,658,493,399,171,189,143,145,97,94,72,,68,,,68,
2015-06-14,819,705,681,690,495,401,,185,137,133,96,88,,63,29,,29,,60
2015-06-15,818,698,682,677,492,402,168,184,135,133,95,92,74,,69,,,69,
2015-06-16,1012,710,703,683,471,390,171,184,133,132,97,,,63,31,,31,,59
2015-06-17,995,681,675,675,456,380,155,174,131,134,98,,,67,31,,31,,60
2015-06-18,961,680,685,613,382,370,162,168,127,127,96,85,,65,65,,,65,
2015-06-19,977,674,655,617,371,355,167,167,127,129,95,,,66,31,43,31,,
2015-06-20,996,658,653,612,374,364,170,168,124,119,97,87,63,63,63,,,,
