date,Munich,"Frankfurt Am Main",Stuttgart,Cologne,Berlin,Hamburg,Nürnberg,Hannover,Leipzig,Bielefeld,Mannheim,Braunschweig,Dortmund,Erfurt,"See More",Dresden,Bremen,Neumünster
2015-05-27,753,617,550,654,405,398,146,137,102,172,80,91,75,69,69,,,
2015-05-27,733,614,569,641,389,378,142,133,95,169,78,87,74,68,68,,,
2015-05-28,735,603,567,638,390,368,136,129,93,165,77,87,74,67,67,,,
2015-05-28,748,602,575,661,396,374,138,127,93,166,78,87,74,67,67,,,
2015-05-29,758,628,620,682,491,380,144,108,99,164,79,98,72,72,72,,,
2015-05-30,763,662,643,668,494,379,149,115,107,165,82,94,74,,69,69,,
2015-05-31,762,658,643,667,488,382,155,130,95,167,81,98,73,67,67,,,
2015-06-01,784,681,652,684,504,391,153,132,91,168,85,98,79,69,69,,,
2015-06-02,756,662,635,678,484,376,146,,92,163,81,97,76,,26,,60,26
2015-06-03,810,691,678,696,491,385,166,139,236,184,,110,82,,82,175,109,
2015-06-04,771,687,684,659,456,368,173,146,242,191,76,106,,,76,167,109,
2015-06-05,727,643,664,651,377,346,163,125,241,184,75,101,,,75,169,107,
2015-06-06,744,665,684,656,397,363,168,138,241,186,78,104,,,78,173,108,
2015-06-07,734,654,654,604,397,345,169,139,237,176,78,99,,,78,170,103,
2015-06-08,736,654,631,606,396,338,169,145,232,172,74,97,,,74,168,104,
2015-06-09,794,690,628,644,500,372,191,154,247,164,,80,78,,78,174,107,
2015-06-10,762,704,624,654,487,382,173,,245,162,78,79,,,29,173,105,29
2015-06-11,841,724,712,712,560,423,193,181,251,170,105,104,,,104,178,112,
2015-06-12,846,717,669,709,555,410,200,,256,166,102,,,,29,179,112,29
2015-06-13,812,693,662,658,493,399,189,171,145,143,97,94,72,68,68,,,
