date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Leipzig,Dresden,Nürnberg,Bielefeld,Bremen,Braunschweig,Mannheim,Neumünster,"See More",Hannover,Dortmund,Erfurt
2015-05-27,753,617,654,550,405,398,102,,146,172,,91,80,,69,137,75,69
2015-05-27,733,614,641,569,389,378,95,,142,169,,87,78,,68,133,74,68
2015-05-28,735,603,638,567,390,368,93,,136,165,,87,77,,67,129,74,67
2015-05-28,748,602,661,575,396,374,93,,138,166,,87,78,,67,127,74,67
2015-05-29,758,628,682,620,491,380,99,,144,164,,98,79,,72,108,72,72
2015-05-30,763,662,668,643,494,379,107,69,149,165,,94,82,,69,115,74,
2015-05-31,762,658,667,643,488,382,95,,155,167,,98,81,,67,130,73,67
2015-06-01,784,681,684,652,504,391,91,,153,168,,98,85,,69,132,79,69
2015-06-02,756,662,678,635,484,376,92,,146,163,60,97,81,26,26,,76,
2015-06-03,810,691,696,678,491,385,236,175,166,184,109,110,,,82,139,82,
2015-06-04,771,687,659,684,456,368,242,167,173,191,109,106,76,,76,146,,
2015-06-05,727,643,651,664,377,346,241,169,163,184,107,101,75,,75,125,,
2015-06-06,744,665,656,684,397,363,241,173,168,186,108,104,78,,78,138,,
2015-06-07,734,654,604,654,397,345,237,170,169,176,103,99,78,,78,139,,
2015-06-08,736,654,606,631,396,338,232,168,169,172,104,97,74,,74,145,,
2015-06-09,794,690,644,628,500,372,247,174,191,164,107,80,,,78,154,78,
2015-06-10,762,704,654,624,487,382,245,173,173,162,105,79,78,29,29,,,
