date,Munich,"Frankfurt Am Main",Stuttgart,Cologne,Berlin,Hamburg,Leipzig,Dresden,Hannover,Nürnberg,Bielefeld,Mannheim,Kassel,Neumünster,"See More",Freiburg,Braunschweig,Dortmund,Erfurt,Bremen
2015-05-27,753,617,550,654,405,398,102,,137,146,172,80,,,69,,91,75,69,
2015-05-27,733,614,569,641,389,378,95,,133,142,169,78,,,68,,87,74,68,
2015-05-28,735,603,567,638,390,368,93,,129,136,165,77,,,67,,87,74,67,
2015-05-28,748,602,575,661,396,374,93,,127,138,166,78,,,67,,87,74,67,
2015-05-29,758,628,620,682,491,380,99,,108,144,164,79,,,72,,98,72,72,
2015-05-30,763,662,643,668,494,379,107,69,115,149,165,82,,,69,,94,74,,
2015-05-31,762,658,643,667,488,382,95,,130,155,167,81,,,67,,98,73,67,
2015-06-01,784,681,652,684,504,391,91,,132,153,168,85,,,69,,98,79,69,
2015-06-02,756,662,635,678,484,376,92,,,146,163,81,,26,26,,97,76,,60
2015-06-03,810,691,678,696,491,385,236,175,139,166,184,,,,82,,110,82,,109
2015-06-04,771,687,684,659,456,368,242,167,146,173,191,76,,,76,,106,,,109
2015-06-05,727,643,664,651,377,346,241,169,125,163,184,75,,,75,,101,,,107
2015-06-06,744,665,684,656,397,363,241,173,138,168,186,78,,,78,,104,,,108
2015-06-07,734,654,654,604,397,345,237,170,139,169,176,78,,,78,,99,,,103
2015-06-08,736,654,631,606,396,338,232,168,145,169,172,74,,,74,,97,,,104
2015-06-09,794,690,628,644,500,372,247,174,154,191,164,,,,78,,80,78,,107
2015-06-10,762,704,624,654,487,382,245,173,,173,162,78,,29,29,,79,,,105
2015-06-11,841,724,712,712,560,423,251,178,181,193,170,105,,,104,,104,,,112
2015-06-12,846,717,669,709,555,410,256,179,,200,166,102,,29,29,,,,,112
2015-06-13,812,693,662,658,493,399,145,,171,189,143,97,,,68,,94,72,68,
2015-06-14,819,705,681,690,495,401,133,63,,185,137,96,,29,29,,88,,,60
2015-06-15,818,698,682,677,492,402,133,,168,184,135,95,,,69,,92,74,69,
2015-06-16,1012,710,703,683,471,390,132,63,171,184,133,97,,31,31,,,,,59
2015-06-17,995,681,675,675,456,380,134,67,155,174,131,98,,31,31,,,,,60
2015-06-18,961,680,685,613,382,370,127,65,162,168,127,96,,,65,,85,,65,
2015-06-19,977,674,655,617,371,355,129,66,167,167,127,95,,31,31,43,,,,
2015-06-20,996,658,653,612,374,364,119,63,170,168,124,97,,,63,,87,63,,
2015-06-21,1050,691,696,654,449,360,249,184,186,183,150,100,,31,31,48,,,,
2015-06-22,1056,675,693,631,449,364,249,183,190,182,150,98,45,32,32,,,,,
2015-06-23,995,658,649,602,437,353,244,179,179,175,138,91,43,31,31,,,,,
