date,Munich,Cologne,Stuttgart,"Frankfurt Am Main",Berlin,Hamburg,Dresden,Nürnberg,Bielefeld,Freiburg,Mannheim,Karlsruhe,Neumünster,Regensburg,"See More",Leipzig,Dortmund,Hannover,Bonn,Bremen,Cottbus,Ulm,Kassel,Braunschweig,Erfurt
2015-05-27,753,654,550,617,405,398,,146,172,,80,,,,69,102,75,137,,,,,,91,69
2015-05-27,733,641,569,614,389,378,,142,169,,78,,,,68,95,74,133,,,,,,87,68
2015-05-28,735,638,567,603,390,368,,136,165,,77,,,,67,93,74,129,,,,,,87,67
2015-05-28,748,661,575,602,396,374,,138,166,,78,,,,67,93,74,127,,,,,,87,67
2015-05-29,758,682,620,628,491,380,,144,164,,79,,,,72,99,72,108,,,,,,98,72
2015-05-30,763,668,643,662,494,379,69,149,165,,82,,,,69,107,74,115,,,,,,94,
2015-05-31,762,667,643,658,488,382,,155,167,,81,,,,67,95,73,130,,,,,,98,67
2015-06-01,784,684,652,681,504,391,,153,168,,85,,,,69,91,79,132,,,,,,98,69
2015-06-02,756,678,635,662,484,376,,146,163,,81,,26,,26,92,76,,,60,,,,97,
2015-06-03,810,696,678,691,491,385,175,166,184,,,,,,82,236,82,139,,109,,,,110,
2015-06-04,771,659,684,687,456,368,167,173,191,,76,,,,76,242,,146,,109,,,,106,
2015-06-05,727,651,664,643,377,346,169,163,184,,75,,,,75,241,,125,,107,,,,101,
2015-06-06,744,656,684,665,397,363,173,168,186,,78,,,,78,241,,138,,108,,,,104,
2015-06-07,734,604,654,654,397,345,170,169,176,,78,,,,78,237,,139,,103,,,,99,
2015-06-08,736,606,631,654,396,338,168,169,172,,74,,,,74,232,,145,,104,,,,97,
2015-06-09,794,644,628,690,500,372,174,191,164,,,,,,78,247,78,154,,107,,,,80,
2015-06-10,762,654,624,704,487,382,173,173,162,,78,,29,,29,245,,,,105,,,,79,
2015-06-11,841,712,712,724,560,423,178,193,170,,105,,,,104,251,,181,,112,,,,104,
2015-06-12,846,709,669,717,555,410,179,200,166,,102,,29,,29,256,,,,112,,,,,
2015-06-13,812,658,662,693,493,399,,189,143,,97,,,,68,145,72,171,,,,,,94,68
2015-06-14,819,690,681,705,495,401,63,185,137,,96,,29,,29,133,,,,60,,,,88,
2015-06-15,818,677,682,698,492,402,,184,135,,95,,,,69,133,74,168,,,,,,92,69
2015-06-16,1012,683,703,710,471,390,63,184,133,,97,,31,,31,132,,171,,59,,,,,
2015-06-17,995,675,675,681,456,380,67,174,131,,98,,31,,31,134,,155,,60,,,,,
2015-06-18,961,613,685,680,382,370,65,168,127,,96,,,,65,127,,162,,,,,,85,65
2015-06-19,977,617,655,674,371,355,66,167,127,43,95,,31,,31,129,,167,,,,,,,
2015-06-20,996,612,653,658,374,364,63,168,124,,97,,,,63,119,63,170,,,,,,87,
2015-06-21,1050,654,696,691,449,360,184,183,150,48,100,,31,,31,249,,186,,,,,,,
2015-06-22,1056,631,693,675,449,364,183,182,150,,98,,32,,32,249,,190,,,,,45,,
2015-06-23,995,602,649,658,437,353,179,175,138,,91,,31,,31,244,,179,,,,,43,,
2015-06-24,966,559,569,572,415,331,178,169,109,,82,,,,72,229,,164,,102,72,,,,
2015-06-25,965,563,518,572,414,317,178,168,108,,79,,30,,30,205,,159,,,,,31,,
2015-06-26,968,546,514,579,422,317,180,169,108,,83,,,,73,204,,152,,101,73,,,,
2015-06-27,1098,711,562,669,485,411,187,207,117,,92,,31,,31,206,,,,,,59,,,
2015-06-28,1001,573,531,626,437,372,180,175,106,,89,,,,81,213,,167,,100,81,,,,
2015-06-29,1081,677,581,629,470,446,188,208,117,,88,,31,,31,224,,158,,,,,,,
2015-06-30,1085,714,601,641,472,460,187,208,125,,88,,31,,20,228,,161,20,,,,,,
2015-07-01,951,575,522,594,409,362,181,170,109,,84,,31,,17,223,,147,17,,,,,,
2015-07-02,952,581,542,582,413,372,180,170,112,,84,,32,,17,223,,148,17,,,,,,
2015-07-03,904,563,503,534,359,336,73,167,83,,76,,34,,17,130,,141,17,,,,,,
2015-07-04,910,567,520,524,360,344,74,168,83,,76,,34,,17,130,,137,17,,,,,,
2015-07-05,932,593,539,528,364,357,74,184,82,,79,,34,,24,122,,138,24,,,,,,
