date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Nürnberg,Bielefeld,Leipzig,Mannheim,Braunschweig,Dresden,Bremen,Neumünster,"See More",Hannover,Dortmund,Erfurt
2015-05-27,753,617,654,550,405,398,146,172,102,80,91,,,,69,137,75,69
2015-05-27,733,614,641,569,389,378,142,169,95,78,87,,,,68,133,74,68
2015-05-28,735,603,638,567,390,368,136,165,93,77,87,,,,67,129,74,67
2015-05-28,748,602,661,575,396,374,138,166,93,78,87,,,,67,127,74,67
2015-05-29,758,628,682,620,491,380,144,164,99,79,98,,,,72,108,72,72
2015-05-30,763,662,668,643,494,379,149,165,107,82,94,69,,,69,115,74,
2015-05-31,762,658,667,643,488,382,155,167,95,81,98,,,,67,130,73,67
2015-06-01,784,681,684,652,504,391,153,168,91,85,98,,,,69,132,79,69
2015-06-02,756,662,678,635,484,376,146,163,92,81,97,,60,26,26,,76,
2015-06-03,810,691,696,678,491,385,166,184,236,,110,175,109,,82,139,82,
2015-06-04,771,687,659,684,456,368,173,191,242,76,106,167,109,,76,146,,
2015-06-05,727,643,651,664,377,346,163,184,241,75,101,169,107,,75,125,,
2015-06-06,744,665,656,684,397,363,168,186,241,78,104,173,108,,78,138,,
2015-06-07,734,654,604,654,397,345,169,176,237,78,99,170,103,,78,139,,
2015-06-08,736,654,606,631,396,338,169,172,232,74,97,168,104,,74,145,,
2015-06-09,794,690,644,628,500,372,191,164,247,,80,174,107,,78,154,78,
2015-06-10,762,704,654,624,487,382,173,162,245,78,79,173,105,29,29,,,
2015-06-11,841,724,712,712,560,423,193,170,251,105,104,178,112,,104,181,,
2015-06-12,846,717,709,669,555,410,200,166,256,102,,179,112,29,29,,,
2015-06-13,812,693,658,662,493,399,189,143,145,97,94,,,,68,171,72,68
2015-06-14,819,705,690,681,495,401,185,137,133,96,88,63,60,29,29,,,
