date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Leipzig,Nürnberg,Dresden,Bielefeld,Bremen,Mannheim,Neumünster,"See More",Hannover,Braunschweig,Dortmund,Erfurt
2015-05-27,753,617,654,550,405,398,102,146,,172,,80,,69,137,91,75,69
2015-05-27,733,614,641,569,389,378,95,142,,169,,78,,68,133,87,74,68
2015-05-28,735,603,638,567,390,368,93,136,,165,,77,,67,129,87,74,67
2015-05-28,748,602,661,575,396,374,93,138,,166,,78,,67,127,87,74,67
2015-05-29,758,628,682,620,491,380,99,144,,164,,79,,72,108,98,72,72
2015-05-30,763,662,668,643,494,379,107,149,69,165,,82,,69,115,94,74,
2015-05-31,762,658,667,643,488,382,95,155,,167,,81,,67,130,98,73,67
2015-06-01,784,681,684,652,504,391,91,153,,168,,85,,69,132,98,79,69
2015-06-02,756,662,678,635,484,376,92,146,,163,60,81,26,26,,97,76,
2015-06-03,810,691,696,678,491,385,236,166,175,184,109,,,82,139,110,82,
2015-06-04,771,687,659,684,456,368,242,173,167,191,109,76,,76,146,106,,
2015-06-05,727,643,651,664,377,346,241,163,169,184,107,75,,75,125,101,,
2015-06-06,744,665,656,684,397,363,241,168,173,186,108,78,,78,138,104,,
2015-06-07,734,654,604,654,397,345,237,169,170,176,103,78,,78,139,99,,
2015-06-08,736,654,606,631,396,338,232,169,168,172,104,74,,74,145,97,,
2015-06-09,794,690,644,628,500,372,247,191,174,164,107,,,78,154,80,78,
2015-06-10,762,704,654,624,487,382,245,173,173,162,105,78,29,29,,79,,
2015-06-11,841,724,712,712,560,423,251,193,178,170,112,105,,104,181,104,,
2015-06-12,846,717,709,669,555,410,256,200,179,166,112,102,29,29,,,,
