date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Berlin,Hamburg,Leipzig,Bielefeld,Dresden,Nürnberg,Hannover,Bremen,Braunschweig,Mannheim,"See More",Dortmund,Neumünster,Erfurt
2015-05-27,753,550,654,617,405,398,102,172,,146,137,,91,80,69,75,,69
2015-05-27,733,569,641,614,389,378,95,169,,142,133,,87,78,68,74,,68
2015-05-28,735,567,638,603,390,368,93,165,,136,129,,87,77,67,74,,67
2015-05-28,748,575,661,602,396,374,93,166,,138,127,,87,78,67,74,,67
2015-05-29,758,620,682,628,491,380,99,164,,144,108,,98,79,72,72,,72
2015-05-30,763,643,668,662,494,379,107,165,69,149,115,,94,82,69,74,,
2015-05-31,762,643,667,658,488,382,95,167,,155,130,,98,81,67,73,,67
2015-06-01,784,652,684,681,504,391,91,168,,153,132,,98,85,69,79,,69
2015-06-02,756,635,678,662,484,376,92,163,,146,,60,97,81,26,76,26,
2015-06-03,810,678,696,691,491,385,236,184,175,166,139,109,110,,82,82,,
2015-06-04,771,684,659,687,456,368,242,191,167,173,146,109,106,76,76,,,
2015-06-05,727,664,651,643,377,346,241,184,169,163,125,107,101,75,75,,,
