date,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Berlin,Hamburg,Nürnberg,Hannover,Bielefeld,Leipzig,Mannheim,Braunschweig,Dresden,Erfurt,"See More",Bremen,Neumünster,Dortmund
2015-05-27,753,550,617,654,405,398,146,137,172,102,80,91,,69,69,,,75
2015-05-27,733,569,614,641,389,378,142,133,169,95,78,87,,68,68,,,74
2015-05-28,735,567,603,638,390,368,136,129,165,93,77,87,,67,67,,,74
2015-05-28,748,575,602,661,396,374,138,127,166,93,78,87,,67,67,,,74
2015-05-29,758,620,628,682,491,380,144,108,164,99,79,98,,72,72,,,72
2015-05-30,763,643,662,668,494,379,149,115,165,107,82,94,69,,69,,,74
2015-05-31,762,643,658,667,488,382,155,130,167,95,81,98,,67,67,,,73
2015-06-01,784,652,681,684,504,391,153,132,168,91,85,98,,69,69,,,79
2015-06-02,756,635,662,678,484,376,146,,163,92,81,97,,,26,60,26,76
2015-06-03,810,678,691,696,491,385,166,139,184,236,,110,175,,82,109,,82
2015-06-04,771,684,687,659,456,368,173,146,191,242,76,106,167,,76,109,,
2015-06-05,727,664,643,651,377,346,163,125,184,241,75,101,169,,75,107,,
2015-06-06,744,684,665,656,397,363,168,138,186,241,78,104,173,,78,108,,
2015-06-07,734,654,654,604,397,345,169,139,176,237,78,99,170,,78,103,,
2015-06-08,736,631,654,606,396,338,169,145,172,232,74,97,168,,74,104,,
2015-06-09,794,628,690,644,500,372,191,154,164,247,,80,174,,78,107,,78
2015-06-10,762,624,704,654,487,382,173,,162,245,78,79,173,,29,105,29,
2015-06-11,841,712,724,712,560,423,193,181,170,251,105,104,178,,104,112,,
2015-06-12,846,669,717,709,555,410,200,,166,256,102,,179,,29,112,29,
2015-06-13,812,662,693,658,493,399,189,171,143,145,97,94,,68,68,,,72
2015-06-14,819,681,705,690,495,401,185,,137,133,96,88,63,,29,60,29,
2015-06-15,818,682,698,677,492,402,184,168,135,133,95,92,,69,69,,,74
2015-06-16,1012,703,710,683,471,390,184,171,133,132,97,,63,,31,59,31,
2015-06-17,995,675,681,675,456,380,174,155,131,134,98,,67,,31,60,31,
2015-06-18,961,685,680,613,382,370,168,162,127,127,96,85,65,65,65,,,
