date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Nürnberg,Hannover,Leipzig,Bielefeld,Mannheim,Dresden,Bremen,Neumünster,"See More",Braunschweig,Dortmund,Erfurt
2015-05-27,753,617,654,550,405,398,146,137,102,172,80,,,,69,91,75,69
2015-05-27,733,614,641,569,389,378,142,133,95,169,78,,,,68,87,74,68
2015-05-28,735,603,638,567,390,368,136,129,93,165,77,,,,67,87,74,67
2015-05-28,748,602,661,575,396,374,138,127,93,166,78,,,,67,87,74,67
2015-05-29,758,628,682,620,491,380,144,108,99,164,79,,,,72,98,72,72
2015-05-30,763,662,668,643,494,379,149,115,107,165,82,69,,,69,94,74,
2015-05-31,762,658,667,643,488,382,155,130,95,167,81,,,,67,98,73,67
2015-06-01,784,681,684,652,504,391,153,132,91,168,85,,,,69,98,79,69
2015-06-02,756,662,678,635,484,376,146,,92,163,81,,60,26,26,97,76,
2015-06-03,810,691,696,678,491,385,166,139,236,184,,175,109,,82,110,82,
2015-06-04,771,687,659,684,456,368,173,146,242,191,76,167,109,,76,106,,
2015-06-05,727,643,651,664,377,346,163,125,241,184,75,169,107,,75,101,,
2015-06-06,744,665,656,684,397,363,168,138,241,186,78,173,108,,78,104,,
2015-06-07,734,654,604,654,397,345,169,139,237,176,78,170,103,,78,99,,
2015-06-08,736,654,606,631,396,338,169,145,232,172,74,168,104,,74,97,,
2015-06-09,794,690,644,628,500,372,191,154,247,164,,174,107,,78,80,78,
2015-06-10,762,704,654,624,487,382,173,,245,162,78,173,105,29,29,79,,
2015-06-11,841,724,712,712,560,423,193,181,251,170,105,178,112,,104,104,,
2015-06-12,846,717,709,669,555,410,200,,256,166,102,179,112,29,29,,,
2015-06-13,812,693,658,662,493,399,189,171,145,143,97,,,,68,94,72,68
2015-06-14,819,705,690,681,495,401,185,,133,137,96,63,60,29,29,88,,
2015-06-15,818,698,677,682,492,402,184,168,133,135,95,,,,69,92,74,69
2015-06-16,1012,710,683,703,471,390,184,171,132,133,97,63,59,31,31,,,
2015-06-17,995,681,675,675,456,380,174,155,134,131,98,67,60,31,31,,,
