date,Munich,Cologne,"Frankfurt Am Main",Stuttgart,Berlin,Hamburg,Nürnberg,Hannover,Leipzig,Bielefeld,Mannheim,Dresden,Neumünster,Bonn,"See More",Bremen,Cottbus,Ulm,Kassel,Freiburg,Braunschweig,Dortmund,Erfurt
2015-05-27,753,654,617,550,405,398,146,137,102,172,80,,,,69,,,,,,91,75,69
2015-05-27,733,641,614,569,389,378,142,133,95,169,78,,,,68,,,,,,87,74,68
2015-05-28,735,638,603,567,390,368,136,129,93,165,77,,,,67,,,,,,87,74,67
2015-05-28,748,661,602,575,396,374,138,127,93,166,78,,,,67,,,,,,87,74,67
2015-05-29,758,682,628,620,491,380,144,108,99,164,79,,,,72,,,,,,98,72,72
2015-05-30,763,668,662,643,494,379,149,115,107,165,82,69,,,69,,,,,,94,74,
2015-05-31,762,667,658,643,488,382,155,130,95,167,81,,,,67,,,,,,98,73,67
2015-06-01,784,684,681,652,504,391,153,132,91,168,85,,,,69,,,,,,98,79,69
2015-06-02,756,678,662,635,484,376,146,,92,163,81,,26,,26,60,,,,,97,76,
2015-06-03,810,696,691,678,491,385,166,139,236,184,,175,,,82,109,,,,,110,82,
2015-06-04,771,659,687,684,456,368,173,146,242,191,76,167,,,76,109,,,,,106,,
2015-06-05,727,651,643,664,377,346,163,125,241,184,75,169,,,75,107,,,,,101,,
2015-06-06,744,656,665,684,397,363,168,138,241,186,78,173,,,78,108,,,,,104,,
2015-06-07,734,604,654,654,397,345,169,139,237,176,78,170,,,78,103,,,,,99,,
2015-06-08,736,606,654,631,396,338,169,145,232,172,74,168,,,74,104,,,,,97,,
2015-06-09,794,644,690,628,500,372,191,154,247,164,,174,,,78,107,,,,,80,78,
2015-06-10,762,654,704,624,487,382,173,,245,162,78,173,29,,29,105,,,,,79,,
2015-06-11,841,712,724,712,560,423,193,181,251,170,105,178,,,104,112,,,,,104,,
2015-06-12,846,709,717,669,555,410,200,,256,166,102,179,29,,29,112,,,,,,,
2015-06-13,812,658,693,662,493,399,189,171,145,143,97,,,,68,,,,,,94,72,68
2015-06-14,819,690,705,681,495,401,185,,133,137,96,63,29,,29,60,,,,,88,,
2015-06-15,818,677,698,682,492,402,184,168,133,135,95,,,,69,,,,,,92,74,69
2015-06-16,1012,683,710,703,471,390,184,171,132,133,97,63,31,,31,59,,,,,,,
2015-06-17,995,675,681,675,456,380,174,155,134,131,98,67,31,,31,60,,,,,,,
2015-06-18,961,613,680,685,382,370,168,162,127,127,96,65,,,65,,,,,,85,,65
2015-06-19,977,617,674,655,371,355,167,167,129,127,95,66,31,,31,,,,,43,,,
2015-06-20,996,612,658,653,374,364,168,170,119,124,97,63,,,63,,,,,,87,63,
2015-06-21,1050,654,691,696,449,360,183,186,249,150,100,184,31,,31,,,,,48,,,
2015-06-22,1056,631,675,693,449,364,182,190,249,150,98,183,32,,32,,,,45,,,,
2015-06-23,995,602,658,649,437,353,175,179,244,138,91,179,31,,31,,,,43,,,,
2015-06-24,966,559,572,569,415,331,169,164,229,109,82,178,,,72,102,72,,,,,,
2015-06-25,965,563,572,518,414,317,168,159,205,108,79,178,30,,30,,,,31,,,,
2015-06-26,968,546,579,514,422,317,169,152,204,108,83,180,,,73,101,73,,,,,,
2015-06-27,1098,711,669,562,485,411,207,,206,117,92,187,31,,31,,,59,,,,,
2015-06-28,1001,573,626,531,437,372,175,167,213,106,89,180,,,81,100,81,,,,,,
2015-06-29,1081,677,629,581,470,446,208,158,224,117,88,188,31,,31,,,,,,,,
2015-06-30,1085,714,641,601,472,460,208,161,228,125,88,187,31,20,20,,,,,,,,
2015-07-01,951,575,594,522,409,362,170,147,223,109,84,181,31,17,17,,,,,,,,
2015-07-02,952,581,582,542,413,372,170,148,223,112,84,180,32,17,17,,,,,,,,
2015-07-03,904,563,534,503,359,336,167,141,130,83,76,73,34,17,17,,,,,,,,
2015-07-04,910,567,524,520,360,344,168,137,130,83,76,74,34,17,17,,,,,,,,
