date,Munich,Cologne,"Frankfurt Am Main",Stuttgart,Berlin,Hamburg,Leipzig,Nürnberg,Dresden,Hannover,Bielefeld,Mannheim,Neumünster,Bonn,"See More",Bremen,Cottbus,Ulm,Kassel,Freiburg,Braunschweig,Dortmund,Erfurt
2015-05-27,753,654,617,550,405,398,102,146,,137,172,80,,,69,,,,,,91,75,69
2015-05-27,733,641,614,569,389,378,95,142,,133,169,78,,,68,,,,,,87,74,68
2015-05-28,735,638,603,567,390,368,93,136,,129,165,77,,,67,,,,,,87,74,67
2015-05-28,748,661,602,575,396,374,93,138,,127,166,78,,,67,,,,,,87,74,67
2015-05-29,758,682,628,620,491,380,99,144,,108,164,79,,,72,,,,,,98,72,72
2015-05-30,763,668,662,643,494,379,107,149,69,115,165,82,,,69,,,,,,94,74,
2015-05-31,762,667,658,643,488,382,95,155,,130,167,81,,,67,,,,,,98,73,67
2015-06-01,784,684,681,652,504,391,91,153,,132,168,85,,,69,,,,,,98,79,69
2015-06-02,756,678,662,635,484,376,92,146,,,163,81,26,,26,60,,,,,97,76,
2015-06-03,810,696,691,678,491,385,236,166,175,139,184,,,,82,109,,,,,110,82,
2015-06-04,771,659,687,684,456,368,242,173,167,146,191,76,,,76,109,,,,,106,,
2015-06-05,727,651,643,664,377,346,241,163,169,125,184,75,,,75,107,,,,,101,,
2015-06-06,744,656,665,684,397,363,241,168,173,138,186,78,,,78,108,,,,,104,,
2015-06-07,734,604,654,654,397,345,237,169,170,139,176,78,,,78,103,,,,,99,,
2015-06-08,736,606,654,631,396,338,232,169,168,145,172,74,,,74,104,,,,,97,,
2015-06-09,794,644,690,628,500,372,247,191,174,154,164,,,,78,107,,,,,80,78,
2015-06-10,762,654,704,624,487,382,245,173,173,,162,78,29,,29,105,,,,,79,,
2015-06-11,841,712,724,712,560,423,251,193,178,181,170,105,,,104,112,,,,,104,,
2015-06-12,846,709,717,669,555,410,256,200,179,,166,102,29,,29,112,,,,,,,
2015-06-13,812,658,693,662,493,399,145,189,,171,143,97,,,68,,,,,,94,72,68
2015-06-14,819,690,705,681,495,401,133,185,63,,137,96,29,,29,60,,,,,88,,
2015-06-15,818,677,698,682,492,402,133,184,,168,135,95,,,69,,,,,,92,74,69
2015-06-16,1012,683,710,703,471,390,132,184,63,171,133,97,31,,31,59,,,,,,,
2015-06-17,995,675,681,675,456,380,134,174,67,155,131,98,31,,31,60,,,,,,,
2015-06-18,961,613,680,685,382,370,127,168,65,162,127,96,,,65,,,,,,85,,65
2015-06-19,977,617,674,655,371,355,129,167,66,167,127,95,31,,31,,,,,43,,,
2015-06-20,996,612,658,653,374,364,119,168,63,170,124,97,,,63,,,,,,87,63,
2015-06-21,1050,654,691,696,449,360,249,183,184,186,150,100,31,,31,,,,,48,,,
2015-06-22,1056,631,675,693,449,364,249,182,183,190,150,98,32,,32,,,,45,,,,
2015-06-23,995,602,658,649,437,353,244,175,179,179,138,91,31,,31,,,,43,,,,
2015-06-24,966,559,572,569,415,331,229,169,178,164,109,82,,,72,102,72,,,,,,
2015-06-25,965,563,572,518,414,317,205,168,178,159,108,79,30,,30,,,,31,,,,
2015-06-26,968,546,579,514,422,317,204,169,180,152,108,83,,,73,101,73,,,,,,
2015-06-27,1098,711,669,562,485,411,206,207,187,,117,92,31,,31,,,59,,,,,
2015-06-28,1001,573,626,531,437,372,213,175,180,167,106,89,,,81,100,81,,,,,,
2015-06-29,1081,677,629,581,470,446,224,208,188,158,117,88,31,,31,,,,,,,,
2015-06-30,1085,714,641,601,472,460,228,208,187,161,125,88,31,20,20,,,,,,,,
