date,Munich,"Frankfurt Am Main",Stuttgart,Cologne,Berlin,Hamburg,Nürnberg,Hannover,Bielefeld,Leipzig,Mannheim,Dresden,Bremen,Neumünster,"See More",Braunschweig,Dortmund,Erfurt
2015-05-27,753,617,550,654,405,398,146,137,172,102,80,,,,69,91,75,69
2015-05-27,733,614,569,641,389,378,142,133,169,95,78,,,,68,87,74,68
2015-05-28,735,603,567,638,390,368,136,129,165,93,77,,,,67,87,74,67
2015-05-28,748,602,575,661,396,374,138,127,166,93,78,,,,67,87,74,67
2015-05-29,758,628,620,682,491,380,144,108,164,99,79,,,,72,98,72,72
2015-05-30,763,662,643,668,494,379,149,115,165,107,82,69,,,69,94,74,
2015-05-31,762,658,643,667,488,382,155,130,167,95,81,,,,67,98,73,67
2015-06-01,784,681,652,684,504,391,153,132,168,91,85,,,,69,98,79,69
2015-06-02,756,662,635,678,484,376,146,,163,92,81,,60,26,26,97,76,
2015-06-03,810,691,678,696,491,385,166,139,184,236,,175,109,,82,110,82,
2015-06-04,771,687,684,659,456,368,173,146,191,242,76,167,109,,76,106,,
2015-06-05,727,643,664,651,377,346,163,125,184,241,75,169,107,,75,101,,
2015-06-06,744,665,684,656,397,363,168,138,186,241,78,173,108,,78,104,,
2015-06-07,734,654,654,604,397,345,169,139,176,237,78,170,103,,78,99,,
2015-06-08,736,654,631,606,396,338,169,145,172,232,74,168,104,,74,97,,
2015-06-09,794,690,628,644,500,372,191,154,164,247,,174,107,,78,80,78,
2015-06-10,762,704,624,654,487,382,173,,162,245,78,173,105,29,29,79,,
2015-06-11,841,724,712,712,560,423,193,181,170,251,105,178,112,,104,104,,
2015-06-12,846,717,669,709,555,410,200,,166,256,102,179,112,29,29,,,
2015-06-13,812,693,662,658,493,399,189,171,143,145,97,,,,68,94,72,68
2015-06-14,819,705,681,690,495,401,185,,137,133,96,63,60,29,29,88,,
2015-06-15,818,698,682,677,492,402,184,168,135,133,95,,,,69,92,74,69
2015-06-16,1012,710,703,683,471,390,184,171,133,132,97,63,59,31,31,,,
