date,Munich,Cologne,Stuttgart,"Frankfurt Am Main",Hamburg,Berlin,Nürnberg,Dresden,Bielefeld,Freiburg,Mannheim,Erfurt,Regensburg,Neumünster,"See More",Karlsruhe,Leipzig,Dortmund,Hannover,Bonn,Bremen,Cottbus,Ulm,Kassel,Braunschweig
2015-05-27,753,654,550,617,398,405,146,,172,,80,69,,,69,,102,75,137,,,,,,91
2015-05-27,733,641,569,614,378,389,142,,169,,78,68,,,68,,95,74,133,,,,,,87
2015-05-28,735,638,567,603,368,390,136,,165,,77,67,,,67,,93,74,129,,,,,,87
2015-05-28,748,661,575,602,374,396,138,,166,,78,67,,,67,,93,74,127,,,,,,87
2015-05-29,758,682,620,628,380,491,144,,164,,79,72,,,72,,99,72,108,,,,,,98
2015-05-30,763,668,643,662,379,494,149,69,165,,82,,,,69,,107,74,115,,,,,,94
2015-05-31,762,667,643,658,382,488,155,,167,,81,67,,,67,,95,73,130,,,,,,98
2015-06-01,784,684,652,681,391,504,153,,168,,85,69,,,69,,91,79,132,,,,,,98
2015-06-02,756,678,635,662,376,484,146,,163,,81,,,26,26,,92,76,,,60,,,,97
2015-06-03,810,696,678,691,385,491,166,175,184,,,,,,82,,236,82,139,,109,,,,110
2015-06-04,771,659,684,687,368,456,173,167,191,,76,,,,76,,242,,146,,109,,,,106
2015-06-05,727,651,664,643,346,377,163,169,184,,75,,,,75,,241,,125,,107,,,,101
2015-06-06,744,656,684,665,363,397,168,173,186,,78,,,,78,,241,,138,,108,,,,104
2015-06-07,734,604,654,654,345,397,169,170,176,,78,,,,78,,237,,139,,103,,,,99
2015-06-08,736,606,631,654,338,396,169,168,172,,74,,,,74,,232,,145,,104,,,,97
2015-06-09,794,644,628,690,372,500,191,174,164,,,,,,78,,247,78,154,,107,,,,80
2015-06-10,762,654,624,704,382,487,173,173,162,,78,,,29,29,,245,,,,105,,,,79
2015-06-11,841,712,712,724,423,560,193,178,170,,105,,,,104,,251,,181,,112,,,,104
2015-06-12,846,709,669,717,410,555,200,179,166,,102,,,29,29,,256,,,,112,,,,
2015-06-13,812,658,662,693,399,493,189,,143,,97,68,,,68,,145,72,171,,,,,,94
2015-06-14,819,690,681,705,401,495,185,63,137,,96,,,29,29,,133,,,,60,,,,88
2015-06-15,818,677,682,698,402,492,184,,135,,95,69,,,69,,133,74,168,,,,,,92
2015-06-16,1012,683,703,710,390,471,184,63,133,,97,,,31,31,,132,,171,,59,,,,
2015-06-17,995,675,675,681,380,456,174,67,131,,98,,,31,31,,134,,155,,60,,,,
2015-06-18,961,613,685,680,370,382,168,65,127,,96,65,,,65,,127,,162,,,,,,85
2015-06-19,977,617,655,674,355,371,167,66,127,43,95,,,31,31,,129,,167,,,,,,
2015-06-20,996,612,653,658,364,374,168,63,124,,97,,,,63,,119,63,170,,,,,,87
2015-06-21,1050,654,696,691,360,449,183,184,150,48,100,,,31,31,,249,,186,,,,,,
2015-06-22,1056,631,693,675,364,449,182,183,150,,98,,,32,32,,249,,190,,,,,45,
2015-06-23,995,602,649,658,353,437,175,179,138,,91,,,31,31,,244,,179,,,,,43,
2015-06-24,966,559,569,572,331,415,169,178,109,,82,,,,72,,229,,164,,102,72,,,
2015-06-25,965,563,518,572,317,414,168,178,108,,79,,,30,30,,205,,159,,,,,31,
2015-06-26,968,546,514,579,317,422,169,180,108,,83,,,,73,,204,,152,,101,73,,,
