date,Munich,"Frankfurt Am Main",Stuttgart,Cologne,Berlin,Hamburg,Hannover,Nürnberg,Leipzig,Bielefeld,Mannheim,Dresden,Freiburg,Neumünster,"See More",Braunschweig,Erfurt,Bremen,Dortmund
2015-05-27,753,617,550,654,405,398,137,146,102,172,80,,,,69,91,69,,75
2015-05-27,733,614,569,641,389,378,133,142,95,169,78,,,,68,87,68,,74
2015-05-28,735,603,567,638,390,368,129,136,93,165,77,,,,67,87,67,,74
2015-05-28,748,602,575,661,396,374,127,138,93,166,78,,,,67,87,67,,74
2015-05-29,758,628,620,682,491,380,108,144,99,164,79,,,,72,98,72,,72
2015-05-30,763,662,643,668,494,379,115,149,107,165,82,69,,,69,94,,,74
2015-05-31,762,658,643,667,488,382,130,155,95,167,81,,,,67,98,67,,73
2015-06-01,784,681,652,684,504,391,132,153,91,168,85,,,,69,98,69,,79
2015-06-02,756,662,635,678,484,376,,146,92,163,81,,,26,26,97,,60,76
2015-06-03,810,691,678,696,491,385,139,166,236,184,,175,,,82,110,,109,82
2015-06-04,771,687,684,659,456,368,146,173,242,191,76,167,,,76,106,,109,
2015-06-05,727,643,664,651,377,346,125,163,241,184,75,169,,,75,101,,107,
2015-06-06,744,665,684,656,397,363,138,168,241,186,78,173,,,78,104,,108,
2015-06-07,734,654,654,604,397,345,139,169,237,176,78,170,,,78,99,,103,
2015-06-08,736,654,631,606,396,338,145,169,232,172,74,168,,,74,97,,104,
2015-06-09,794,690,628,644,500,372,154,191,247,164,,174,,,78,80,,107,78
2015-06-10,762,704,624,654,487,382,,173,245,162,78,173,,29,29,79,,105,
2015-06-11,841,724,712,712,560,423,181,193,251,170,105,178,,,104,104,,112,
2015-06-12,846,717,669,709,555,410,,200,256,166,102,179,,29,29,,,112,
2015-06-13,812,693,662,658,493,399,171,189,145,143,97,,,,68,94,68,,72
2015-06-14,819,705,681,690,495,401,,185,133,137,96,63,,29,29,88,,60,
2015-06-15,818,698,682,677,492,402,168,184,133,135,95,,,,69,92,69,,74
2015-06-16,1012,710,703,683,471,390,171,184,132,133,97,63,,31,31,,,59,
2015-06-17,995,681,675,675,456,380,155,174,134,131,98,67,,31,31,,,60,
2015-06-18,961,680,685,613,382,370,162,168,127,127,96,65,,,65,85,65,,
2015-06-19,977,674,655,617,371,355,167,167,129,127,95,66,43,31,31,,,,
