date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Leipzig,Dresden,Nürnberg,Hannover,Bielefeld,Mannheim,Neumünster,Bonn,"See More",Bremen,Cottbus,Ulm,Kassel,Freiburg,Braunschweig,Dortmund,Erfurt
2015-05-27,753,617,654,550,405,398,102,,146,137,172,80,,,69,,,,,,91,75,69
2015-05-27,733,614,641,569,389,378,95,,142,133,169,78,,,68,,,,,,87,74,68
2015-05-28,735,603,638,567,390,368,93,,136,129,165,77,,,67,,,,,,87,74,67
2015-05-28,748,602,661,575,396,374,93,,138,127,166,78,,,67,,,,,,87,74,67
2015-05-29,758,628,682,620,491,380,99,,144,108,164,79,,,72,,,,,,98,72,72
2015-05-30,763,662,668,643,494,379,107,69,149,115,165,82,,,69,,,,,,94,74,
2015-05-31,762,658,667,643,488,382,95,,155,130,167,81,,,67,,,,,,98,73,67
2015-06-01,784,681,684,652,504,391,91,,153,132,168,85,,,69,,,,,,98,79,69
2015-06-02,756,662,678,635,484,376,92,,146,,163,81,26,,26,60,,,,,97,76,
2015-06-03,810,691,696,678,491,385,236,175,166,139,184,,,,82,109,,,,,110,82,
2015-06-04,771,687,659,684,456,368,242,167,173,146,191,76,,,76,109,,,,,106,,
2015-06-05,727,643,651,664,377,346,241,169,163,125,184,75,,,75,107,,,,,101,,
2015-06-06,744,665,656,684,397,363,241,173,168,138,186,78,,,78,108,,,,,104,,
2015-06-07,734,654,604,654,397,345,237,170,169,139,176,78,,,78,103,,,,,99,,
2015-06-08,736,654,606,631,396,338,232,168,169,145,172,74,,,74,104,,,,,97,,
2015-06-09,794,690,644,628,500,372,247,174,191,154,164,,,,78,107,,,,,80,78,
2015-06-10,762,704,654,624,487,382,245,173,173,,162,78,29,,29,105,,,,,79,,
2015-06-11,841,724,712,712,560,423,251,178,193,181,170,105,,,104,112,,,,,104,,
2015-06-12,846,717,709,669,555,410,256,179,200,,166,102,29,,29,112,,,,,,,
2015-06-13,812,693,658,662,493,399,145,,189,171,143,97,,,68,,,,,,94,72,68
2015-06-14,819,705,690,681,495,401,133,63,185,,137,96,29,,29,60,,,,,88,,
2015-06-15,818,698,677,682,492,402,133,,184,168,135,95,,,69,,,,,,92,74,69
2015-06-16,1012,710,683,703,471,390,132,63,184,171,133,97,31,,31,59,,,,,,,
2015-06-17,995,681,675,675,456,380,134,67,174,155,131,98,31,,31,60,,,,,,,
2015-06-18,961,680,613,685,382,370,127,65,168,162,127,96,,,65,,,,,,85,,65
2015-06-19,977,674,617,655,371,355,129,66,167,167,127,95,31,,31,,,,,43,,,
2015-06-20,996,658,612,653,374,364,119,63,168,170,124,97,,,63,,,,,,87,63,
2015-06-21,1050,691,654,696,449,360,249,184,183,186,150,100,31,,31,,,,,48,,,
2015-06-22,1056,675,631,693,449,364,249,183,182,190,150,98,32,,32,,,,45,,,,
2015-06-23,995,658,602,649,437,353,244,179,175,179,138,91,31,,31,,,,43,,,,
2015-06-24,966,572,559,569,415,331,229,178,169,164,109,82,,,72,102,72,,,,,,
2015-06-25,965,572,563,518,414,317,205,178,168,159,108,79,30,,30,,,,31,,,,
2015-06-26,968,579,546,514,422,317,204,180,169,152,108,83,,,73,101,73,,,,,,
2015-06-27,1098,669,711,562,485,411,206,187,207,,117,92,31,,31,,,59,,,,,
2015-06-28,1001,626,573,531,437,372,213,180,175,167,106,89,,,81,100,81,,,,,,
2015-06-29,1081,629,677,581,470,446,224,188,208,158,117,88,31,,31,,,,,,,,
2015-06-30,1085,641,714,601,472,460,228,187,208,161,125,88,31,20,20,,,,,,,,
2015-07-01,951,594,575,522,409,362,223,181,170,147,109,84,31,17,17,,,,,,,,
