date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Leipzig,Nürnberg,Hannover,Dresden,Bielefeld,Bremen,Mannheim,Braunschweig,"See More",Neumünster,Dortmund,Erfurt
2015-05-27,753,617,654,550,405,398,102,146,137,,172,,80,91,69,,75,69
2015-05-27,733,614,641,569,389,378,95,142,133,,169,,78,87,68,,74,68
2015-05-28,735,603,638,567,390,368,93,136,129,,165,,77,87,67,,74,67
2015-05-28,748,602,661,575,396,374,93,138,127,,166,,78,87,67,,74,67
2015-05-29,758,628,682,620,491,380,99,144,108,,164,,79,98,72,,72,72
2015-05-30,763,662,668,643,494,379,107,149,115,69,165,,82,94,69,,74,
2015-05-31,762,658,667,643,488,382,95,155,130,,167,,81,98,67,,73,67
2015-06-01,784,681,684,652,504,391,91,153,132,,168,,85,98,69,,79,69
2015-06-02,756,662,678,635,484,376,92,146,,,163,60,81,97,26,26,76,
2015-06-03,810,691,696,678,491,385,236,166,139,175,184,109,,110,82,,82,
2015-06-04,771,687,659,684,456,368,242,173,146,167,191,109,76,106,76,,,
2015-06-05,727,643,651,664,377,346,241,163,125,169,184,107,75,101,75,,,
2015-06-06,744,665,656,684,397,363,241,168,138,173,186,108,78,104,78,,,
2015-06-07,734,654,604,654,397,345,237,169,139,170,176,103,78,99,78,,,
2015-06-08,736,654,606,631,396,338,232,169,145,168,172,104,74,97,74,,,
2015-06-09,794,690,644,628,500,372,247,191,154,174,164,107,,80,78,,78,
2015-06-10,762,704,654,624,487,382,245,173,,173,162,105,78,79,29,29,,
2015-06-11,841,724,712,712,560,423,251,193,181,178,170,112,105,104,104,,,
