date,Munich,Cologne,Stuttgart,"Frankfurt Am Main",Berlin,Hamburg,Nürnberg,Hannover,Leipzig,Bielefeld,Dresden,Mannheim,Neumünster,Bonn,"See More",Bremen,Cottbus,Ulm,Kassel,Freiburg,Braunschweig,Dortmund,Erfurt
2015-05-27,753,654,550,617,405,398,146,137,102,172,,80,,,69,,,,,,91,75,69
2015-05-27,733,641,569,614,389,378,142,133,95,169,,78,,,68,,,,,,87,74,68
2015-05-28,735,638,567,603,390,368,136,129,93,165,,77,,,67,,,,,,87,74,67
2015-05-28,748,661,575,602,396,374,138,127,93,166,,78,,,67,,,,,,87,74,67
2015-05-29,758,682,620,628,491,380,144,108,99,164,,79,,,72,,,,,,98,72,72
2015-05-30,763,668,643,662,494,379,149,115,107,165,69,82,,,69,,,,,,94,74,
2015-05-31,762,667,643,658,488,382,155,130,95,167,,81,,,67,,,,,,98,73,67
2015-06-01,784,684,652,681,504,391,153,132,91,168,,85,,,69,,,,,,98,79,69
2015-06-02,756,678,635,662,484,376,146,,92,163,,81,26,,26,60,,,,,97,76,
2015-06-03,810,696,678,691,491,385,166,139,236,184,175,,,,82,109,,,,,110,82,
2015-06-04,771,659,684,687,456,368,173,146,242,191,167,76,,,76,109,,,,,106,,
2015-06-05,727,651,664,643,377,346,163,125,241,184,169,75,,,75,107,,,,,101,,
2015-06-06,744,656,684,665,397,363,168,138,241,186,173,78,,,78,108,,,,,104,,
2015-06-07,734,604,654,654,397,345,169,139,237,176,170,78,,,78,103,,,,,99,,
2015-06-08,736,606,631,654,396,338,169,145,232,172,168,74,,,74,104,,,,,97,,
2015-06-09,794,644,628,690,500,372,191,154,247,164,174,,,,78,107,,,,,80,78,
2015-06-10,762,654,624,704,487,382,173,,245,162,173,78,29,,29,105,,,,,79,,
2015-06-11,841,712,712,724,560,423,193,181,251,170,178,105,,,104,112,,,,,104,,
2015-06-12,846,709,669,717,555,410,200,,256,166,179,102,29,,29,112,,,,,,,
2015-06-13,812,658,662,693,493,399,189,171,145,143,,97,,,68,,,,,,94,72,68
2015-06-14,819,690,681,705,495,401,185,,133,137,63,96,29,,29,60,,,,,88,,
2015-06-15,818,677,682,698,492,402,184,168,133,135,,95,,,69,,,,,,92,74,69
2015-06-16,1012,683,703,710,471,390,184,171,132,133,63,97,31,,31,59,,,,,,,
2015-06-17,995,675,675,681,456,380,174,155,134,131,67,98,31,,31,60,,,,,,,
2015-06-18,961,613,685,680,382,370,168,162,127,127,65,96,,,65,,,,,,85,,65
2015-06-19,977,617,655,674,371,355,167,167,129,127,66,95,31,,31,,,,,43,,,
2015-06-20,996,612,653,658,374,364,168,170,119,124,63,97,,,63,,,,,,87,63,
2015-06-21,1050,654,696,691,449,360,183,186,249,150,184,100,31,,31,,,,,48,,,
2015-06-22,1056,631,693,675,449,364,182,190,249,150,183,98,32,,32,,,,45,,,,
2015-06-23,995,602,649,658,437,353,175,179,244,138,179,91,31,,31,,,,43,,,,
2015-06-24,966,559,569,572,415,331,169,164,229,109,178,82,,,72,102,72,,,,,,
2015-06-25,965,563,518,572,414,317,168,159,205,108,178,79,30,,30,,,,31,,,,
2015-06-26,968,546,514,579,422,317,169,152,204,108,180,83,,,73,101,73,,,,,,
2015-06-27,1098,711,562,669,485,411,207,,206,117,187,92,31,,31,,,59,,,,,
2015-06-28,1001,573,531,626,437,372,175,167,213,106,180,89,,,81,100,81,,,,,,
2015-06-29,1081,677,581,629,470,446,208,158,224,117,188,88,31,,31,,,,,,,,
2015-06-30,1085,714,601,641,472,460,208,161,228,125,187,88,31,20,20,,,,,,,,
2015-07-01,951,575,522,594,409,362,170,147,223,109,181,84,31,17,17,,,,,,,,
2015-07-02,952,581,542,582,413,372,170,148,223,112,180,84,32,17,17,,,,,,,,
2015-07-03,904,563,503,534,359,336,167,141,130,83,73,76,34,17,17,,,,,,,,
2015-07-04,910,567,520,524,360,344,168,137,130,83,74,76,34,17,17,,,,,,,,
2015-07-05,932,593,539,528,364,357,184,138,122,82,74,79,34,24,24,,,,,,,,
2015-07-06,917,588,529,520,351,348,181,135,122,78,77,77,34,23,23,,,,,,,,
