date,Munich,"Frankfurt Am Main",Stuttgart,Cologne,Berlin,Hamburg,Leipzig,Bielefeld,Dresden,Nürnberg,Hannover,Bremen,Braunschweig,Mannheim,"See More",Dortmund,Neumünster,Erfurt
2015-05-27,753,617,550,654,405,398,102,172,,146,137,,91,80,69,75,,69
2015-05-27,733,614,569,641,389,378,95,169,,142,133,,87,78,68,74,,68
2015-05-28,735,603,567,638,390,368,93,165,,136,129,,87,77,67,74,,67
2015-05-28,748,602,575,661,396,374,93,166,,138,127,,87,78,67,74,,67
2015-05-29,758,628,620,682,491,380,99,164,,144,108,,98,79,72,72,,72
2015-05-30,763,662,643,668,494,379,107,165,69,149,115,,94,82,69,74,,
2015-05-31,762,658,643,667,488,382,95,167,,155,130,,98,81,67,73,,67
2015-06-01,784,681,652,684,504,391,91,168,,153,132,,98,85,69,79,,69
2015-06-02,756,662,635,678,484,376,92,163,,146,,60,97,81,26,76,26,
2015-06-03,810,691,678,696,491,385,236,184,175,166,139,109,110,,82,82,,
2015-06-04,771,687,684,659,456,368,242,191,167,173,146,109,106,76,76,,,
2015-06-05,727,643,664,651,377,346,241,184,169,163,125,107,101,75,75,,,
2015-06-06,744,665,684,656,397,363,241,186,173,168,138,108,104,78,78,,,
2015-06-07,734,654,654,604,397,345,237,176,170,169,139,103,99,78,78,,,
