date,Munich,Cologne,"Frankfurt Am Main",Stuttgart,Berlin,Hamburg,Leipzig,Bielefeld,Dresden,Nürnberg,Hannover,Braunschweig,Bremen,Dortmund,"See More",Mannheim,Neumünster,Erfurt
2015-05-27,753,654,617,550,405,398,102,172,,146,137,91,,75,69,80,,69
2015-05-27,733,641,614,569,389,378,95,169,,142,133,87,,74,68,78,,68
2015-05-28,735,638,603,567,390,368,93,165,,136,129,87,,74,67,77,,67
2015-05-28,748,661,602,575,396,374,93,166,,138,127,87,,74,67,78,,67
2015-05-29,758,682,628,620,491,380,99,164,,144,108,98,,72,72,79,,72
2015-05-30,763,668,662,643,494,379,107,165,69,149,115,94,,74,69,82,,
2015-05-31,762,667,658,643,488,382,95,167,,155,130,98,,73,67,81,,67
2015-06-01,784,684,681,652,504,391,91,168,,153,132,98,,79,69,85,,69
2015-06-02,756,678,662,635,484,376,92,163,,146,,97,60,76,26,81,26,
2015-06-03,810,696,691,678,491,385,236,184,175,166,139,110,109,82,82,,,
