date,Munich,Cologne,"Frankfurt Am Main",Stuttgart,Berlin,Hamburg,Nürnberg,Leipzig,Dresden,Bielefeld,Mannheim,Ulm,Neumünster,"See More",Hannover,Bremen,Cottbus,Kassel,Freiburg,Braunschweig,Dortmund,Erfurt
2015-05-27,753,654,617,550,405,398,146,102,,172,80,,,69,137,,,,,91,75,69
2015-05-27,733,641,614,569,389,378,142,95,,169,78,,,68,133,,,,,87,74,68
2015-05-28,735,638,603,567,390,368,136,93,,165,77,,,67,129,,,,,87,74,67
2015-05-28,748,661,602,575,396,374,138,93,,166,78,,,67,127,,,,,87,74,67
2015-05-29,758,682,628,620,491,380,144,99,,164,79,,,72,108,,,,,98,72,72
2015-05-30,763,668,662,643,494,379,149,107,69,165,82,,,69,115,,,,,94,74,
2015-05-31,762,667,658,643,488,382,155,95,,167,81,,,67,130,,,,,98,73,67
2015-06-01,784,684,681,652,504,391,153,91,,168,85,,,69,132,,,,,98,79,69
2015-06-02,756,678,662,635,484,376,146,92,,163,81,,26,26,,60,,,,97,76,
2015-06-03,810,696,691,678,491,385,166,236,175,184,,,,82,139,109,,,,110,82,
2015-06-04,771,659,687,684,456,368,173,242,167,191,76,,,76,146,109,,,,106,,
2015-06-05,727,651,643,664,377,346,163,241,169,184,75,,,75,125,107,,,,101,,
2015-06-06,744,656,665,684,397,363,168,241,173,186,78,,,78,138,108,,,,104,,
2015-06-07,734,604,654,654,397,345,169,237,170,176,78,,,78,139,103,,,,99,,
2015-06-08,736,606,654,631,396,338,169,232,168,172,74,,,74,145,104,,,,97,,
2015-06-09,794,644,690,628,500,372,191,247,174,164,,,,78,154,107,,,,80,78,
2015-06-10,762,654,704,624,487,382,173,245,173,162,78,,29,29,,105,,,,79,,
2015-06-11,841,712,724,712,560,423,193,251,178,170,105,,,104,181,112,,,,104,,
2015-06-12,846,709,717,669,555,410,200,256,179,166,102,,29,29,,112,,,,,,
2015-06-13,812,658,693,662,493,399,189,145,,143,97,,,68,171,,,,,94,72,68
2015-06-14,819,690,705,681,495,401,185,133,63,137,96,,29,29,,60,,,,88,,
2015-06-15,818,677,698,682,492,402,184,133,,135,95,,,69,168,,,,,92,74,69
2015-06-16,1012,683,710,703,471,390,184,132,63,133,97,,31,31,171,59,,,,,,
2015-06-17,995,675,681,675,456,380,174,134,67,131,98,,31,31,155,60,,,,,,
2015-06-18,961,613,680,685,382,370,168,127,65,127,96,,,65,162,,,,,85,,65
2015-06-19,977,617,674,655,371,355,167,129,66,127,95,,31,31,167,,,,43,,,
2015-06-20,996,612,658,653,374,364,168,119,63,124,97,,,63,170,,,,,87,63,
2015-06-21,1050,654,691,696,449,360,183,249,184,150,100,,31,31,186,,,,48,,,
2015-06-22,1056,631,675,693,449,364,182,249,183,150,98,,32,32,190,,,45,,,,
2015-06-23,995,602,658,649,437,353,175,244,179,138,91,,31,31,179,,,43,,,,
2015-06-24,966,559,572,569,415,331,169,229,178,109,82,,,72,164,102,72,,,,,
2015-06-25,965,563,572,518,414,317,168,205,178,108,79,,30,30,159,,,31,,,,
2015-06-26,968,546,579,514,422,317,169,204,180,108,83,,,73,152,101,73,,,,,
2015-06-27,1098,711,669,562,485,411,207,206,187,117,92,59,31,31,,,,,,,,
