date,Munich,"Frankfurt Am Main",Stuttgart,Cologne,Berlin,Hamburg,Leipzig,Dresden,Nürnberg,Hannover,Bielefeld,Bremen,Mannheim,Cottbus,"See More",Kassel,Neumünster,Freiburg,Braunschweig,Dortmund,Erfurt
2015-05-27,753,617,550,654,405,398,102,,146,137,172,,80,,69,,,,91,75,69
2015-05-27,733,614,569,641,389,378,95,,142,133,169,,78,,68,,,,87,74,68
2015-05-28,735,603,567,638,390,368,93,,136,129,165,,77,,67,,,,87,74,67
2015-05-28,748,602,575,661,396,374,93,,138,127,166,,78,,67,,,,87,74,67
2015-05-29,758,628,620,682,491,380,99,,144,108,164,,79,,72,,,,98,72,72
2015-05-30,763,662,643,668,494,379,107,69,149,115,165,,82,,69,,,,94,74,
2015-05-31,762,658,643,667,488,382,95,,155,130,167,,81,,67,,,,98,73,67
2015-06-01,784,681,652,684,504,391,91,,153,132,168,,85,,69,,,,98,79,69
2015-06-02,756,662,635,678,484,376,92,,146,,163,60,81,,26,,26,,97,76,
2015-06-03,810,691,678,696,491,385,236,175,166,139,184,109,,,82,,,,110,82,
2015-06-04,771,687,684,659,456,368,242,167,173,146,191,109,76,,76,,,,106,,
2015-06-05,727,643,664,651,377,346,241,169,163,125,184,107,75,,75,,,,101,,
2015-06-06,744,665,684,656,397,363,241,173,168,138,186,108,78,,78,,,,104,,
2015-06-07,734,654,654,604,397,345,237,170,169,139,176,103,78,,78,,,,99,,
2015-06-08,736,654,631,606,396,338,232,168,169,145,172,104,74,,74,,,,97,,
2015-06-09,794,690,628,644,500,372,247,174,191,154,164,107,,,78,,,,80,78,
2015-06-10,762,704,624,654,487,382,245,173,173,,162,105,78,,29,,29,,79,,
2015-06-11,841,724,712,712,560,423,251,178,193,181,170,112,105,,104,,,,104,,
2015-06-12,846,717,669,709,555,410,256,179,200,,166,112,102,,29,,29,,,,
2015-06-13,812,693,662,658,493,399,145,,189,171,143,,97,,68,,,,94,72,68
2015-06-14,819,705,681,690,495,401,133,63,185,,137,60,96,,29,,29,,88,,
2015-06-15,818,698,682,677,492,402,133,,184,168,135,,95,,69,,,,92,74,69
2015-06-16,1012,710,703,683,471,390,132,63,184,171,133,59,97,,31,,31,,,,
2015-06-17,995,681,675,675,456,380,134,67,174,155,131,60,98,,31,,31,,,,
2015-06-18,961,680,685,613,382,370,127,65,168,162,127,,96,,65,,,,85,,65
2015-06-19,977,674,655,617,371,355,129,66,167,167,127,,95,,31,,31,43,,,
2015-06-20,996,658,653,612,374,364,119,63,168,170,124,,97,,63,,,,87,63,
2015-06-21,1050,691,696,654,449,360,249,184,183,186,150,,100,,31,,31,48,,,
2015-06-22,1056,675,693,631,449,364,249,183,182,190,150,,98,,32,45,32,,,,
2015-06-23,995,658,649,602,437,353,244,179,175,179,138,,91,,31,43,31,,,,
2015-06-24,966,572,569,559,415,331,229,178,169,164,109,102,82,72,72,,,,,,
