date,"Tableau Software",Deloitte,EY,"JUST EAT","Amazon UK","Wilde &amp; Associates","Codex Recruitment","See More"
2015-03-11,33,,9,,5,,,
2015-03-12,40,12,10,,5,,,
2015-03-16,38,12,10,,6,,5,
2015-03-18,38,12,10,,6,,5,
2015-03-18,38,12,10,,6,,5,
2015-03-19,38,12,10,,6,,5,
2015-03-20,42,12,10,,6,,5,
2015-03-21,42,12,10,,5,,5,
2015-03-22,42,12,10,,5,,5,
2015-03-23,38,12,10,,5,,5,
2015-03-24,37,12,10,,5,,5,
2015-03-25,37,12,10,,5,,5,
2015-03-26,34,12,10,,5,,5,
2015-03-27,41,12,10,5,5,,5,5
2015-03-28,42,12,10,5,5,,5,5
2015-03-29,42,12,10,5,5,,5,5
2015-03-30,41,12,10,,5,,5,
2015-03-31,42,12,11,,5,,5,
2015-04-01,41,12,10,,5,,,
2015-04-02,36,10,10,,5,,,
2015-04-03,36,10,10,,5,,,
2015-04-04,36,10,10,,5,,,
2015-04-05,37,10,10,,5,,,
2015-04-06,37,10,10,,5,,,
2015-04-07,37,10,10,,5,,,
2015-04-08,36,10,10,,5,5,,
2015-04-09,34,10,10,,5,,,
2015-04-10,35,10,10,,5,,,
2015-04-11,35,10,10,5,5,,,
2015-04-12,35,10,10,5,5,,,
2015-04-13,35,10,10,5,5,,,
2015-04-14,35,10,10,5,5,,,
