date,"Tableau Software",EY,Deloitte,"Goldman Sachs","Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",www.FindMyDreamJob.co.uk,"See More","JUST EAT","Amazon UK","Wilde &amp; Associates","Codex Recruitment"
2015-03-11,33,9,,,,,,,,,,5,,
2015-03-12,40,10,12,,,,,,,,,5,,
2015-03-16,38,10,12,,,,,,,,,6,,5
2015-03-18,38,10,12,,,,,,,,,6,,5
2015-03-18,38,10,12,,,,,,,,,6,,5
2015-03-19,38,10,12,,,,,,,,,6,,5
2015-03-20,42,10,12,,,,,,,,,6,,5
2015-03-21,42,10,12,,,,,,,,,5,,5
2015-03-22,42,10,12,,,,,,,,,5,,5
2015-03-23,38,10,12,,,,,,,,,5,,5
2015-03-24,37,10,12,,,,,,,,,5,,5
2015-03-25,37,10,12,,,,,,,,,5,,5
2015-03-26,34,10,12,,,,,,,,,5,,5
2015-03-27,41,10,12,,,,,,,5,5,5,,5
2015-03-28,42,10,12,,,,,,,5,5,5,,5
2015-03-29,42,10,12,,,,,,,5,5,5,,5
2015-03-30,41,10,12,,,,,,,,,5,,5
2015-03-31,42,11,12,,,,,,,,,5,,5
2015-04-01,41,10,12,,,,,,,,,5,,
2015-04-02,36,10,10,,,,,,,,,5,,
2015-04-03,36,10,10,,,,,,,,,5,,
2015-04-04,36,10,10,,,,,,,,,5,,
2015-04-05,37,10,10,,,,,,,,,5,,
2015-04-06,37,10,10,,,,,,,,,5,,
2015-04-07,37,10,10,,,,,,,,,5,,
2015-04-08,36,10,10,,,,,,,,,5,5,
2015-04-09,34,10,10,,,,,,,,,5,,
2015-04-10,35,10,10,,,,,,,,,5,,
2015-04-11,35,10,10,,,,,,,,5,5,,
2015-04-12,35,10,10,,,,,,,,5,5,,
2015-04-13,35,10,10,,,,,,,,5,5,,
2015-04-14,35,10,10,,,,,,,,5,5,,
2015-04-15,35,10,10,,,,,,,,5,5,,
2015-04-16,35,11,10,,5,,,,,,5,,,
2015-04-17,35,11,10,,5,,8,,,5,5,,,
2015-04-18,35,11,9,,5,49,9,,5,5,,,,
2015-04-19,35,11,9,,5,110,9,,5,5,,,,
2015-04-20,35,11,9,8,5,109,9,8,5,5,,,,
2015-04-21,35,10,9,8,5,,,,,,,,,
2015-04-22,35,10,9,8,,,,,,,,,,
