date,"Tableau Software",Hays,"Lloyds Banking Group","Goldman Sachs","PwC UK",CGI,EY,Deloitte,"Confidential Company - Undisclosed","See More","Expedia, Inc.","Codex Recruitment",Schroders,"JUST EAT","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",www.FindMyDreamJob.co.uk,"Amazon UK","Wilde &amp; Associates"
2015-03-11,33,,,,,,9,,,,,,,,,,,,5,
2015-03-12,40,,,,,,10,12,,,,,,,,,,,5,
2015-03-16,38,,,,,,10,12,,,,5,,,,,,,6,
2015-03-18,38,,,,,,10,12,,,,5,,,,,,,6,
2015-03-18,38,,,,,,10,12,,,,5,,,,,,,6,
2015-03-19,38,,,,,,10,12,,,,5,,,,,,,6,
2015-03-20,42,,,,,,10,12,,,,5,,,,,,,6,
2015-03-21,42,,,,,,10,12,,,,5,,,,,,,5,
2015-03-22,42,,,,,,10,12,,,,5,,,,,,,5,
2015-03-23,38,,,,,,10,12,,,,5,,,,,,,5,
2015-03-24,37,,,,,,10,12,,,,5,,,,,,,5,
2015-03-25,37,,,,,,10,12,,,,5,,,,,,,5,
2015-03-26,34,,,,,,10,12,,,,5,,,,,,,5,
2015-03-27,41,,,,,,10,12,,5,,5,,5,,,,,5,
2015-03-28,42,,,,,,10,12,,5,,5,,5,,,,,5,
2015-03-29,42,,,,,,10,12,,5,,5,,5,,,,,5,
2015-03-30,41,,,,,,10,12,,,,5,,,,,,,5,
2015-03-31,42,,,,,,11,12,,,,5,,,,,,,5,
2015-04-01,41,,,,,,10,12,,,,,,,,,,,5,
2015-04-02,36,,,,,,10,10,,,,,,,,,,,5,
2015-04-03,36,,,,,,10,10,,,,,,,,,,,5,
2015-04-04,36,,,,,,10,10,,,,,,,,,,,5,
2015-04-05,37,,,,,,10,10,,,,,,,,,,,5,
2015-04-06,37,,,,,,10,10,,,,,,,,,,,5,
2015-04-07,37,,,,,,10,10,,,,,,,,,,,5,
2015-04-08,36,,,,,,10,10,,,,,,,,,,,5,5
2015-04-09,34,,,,,,10,10,,,,,,,,,,,5,
2015-04-10,35,,,,,,10,10,,,,,,,,,,,5,
2015-04-11,35,,,,,,10,10,,,,,,5,,,,,5,
2015-04-12,35,,,,,,10,10,,,,,,5,,,,,5,
2015-04-13,35,,,,,,10,10,,,,,,5,,,,,5,
2015-04-14,35,,,,,,10,10,,,,,,5,,,,,5,
2015-04-15,35,,,,,,10,10,,,,,,5,,,,,5,
2015-04-16,35,,,,,,11,10,,,5,,,5,,,,,,
2015-04-17,35,,,,,,11,10,,5,5,,,5,,8,,,,
2015-04-18,35,,,,,,11,9,,5,5,,,,49,9,,5,,
2015-04-19,35,,,,,,11,9,,5,5,,,,110,9,,5,,
2015-04-20,35,,,8,,,11,9,,5,5,,,,109,9,8,5,,
2015-04-21,35,,,8,,,10,9,,,5,,,,,,,,,
2015-04-22,35,,,8,,,10,9,,,,,,,,,,,,
2015-04-23,35,,,7,,,10,9,,,,,,,,,,,,
2015-04-24,34,,,7,,,11,9,,5,5,,,5,,,,,,
2015-04-25,34,,,7,,,11,9,,5,5,,,5,,,,,,
2015-04-26,34,,,7,,,11,9,,5,5,,,5,,,,,,
2015-04-27,35,,,7,,,11,9,,,,,,5,,,,,,
2015-04-28,33,,,7,,,10,9,,5,,,5,5,,,,,,
2015-04-29,31,,,7,,,9,9,,5,,,5,5,,,,,,
2015-04-30,31,,,7,,,9,9,,5,,,5,5,,,,,,
2015-05-01,31,,,7,,,9,9,,5,,,5,6,,,,,,
2015-05-02,32,,,7,,,9,9,,,,,5,,,,,,,
2015-05-03,32,,,7,,,9,9,,,,,5,,,,,,,
2015-05-04,34,,,7,,,9,9,,5,5,,5,,,,,,,
2015-05-05,34,,,7,,,9,9,,5,5,,5,,,,,,,
2015-05-06,33,,,7,,,10,9,,5,5,,5,,,,,,,
2015-05-07,37,,,7,,,10,9,,5,5,,5,,,,,,,
2015-05-08,38,5,,7,,,10,9,,5,6,,5,,,,,,,
2015-05-09,38,5,,7,,,10,9,,5,6,,5,,,,,,,
2015-05-10,38,5,,7,,,10,9,,5,6,,5,,,,,,,
2015-05-11,34,,,7,,,10,9,,5,6,,5,,,,,,,
2015-05-12,34,,,7,,,10,9,,5,6,,5,,,,,,,
2015-05-13,33,,,7,,,10,9,,5,6,,5,,,,,,,
2015-05-14,33,,,7,,,10,9,,5,6,,5,,,,,,,
2015-05-15,35,,,7,,,11,9,,,6,,,,,,,,,
2015-05-16,35,,,7,,,11,9,,,6,,,,,,,,,
2015-05-17,35,,,7,,,11,9,,,6,,,,,,,,,
2015-05-18,35,,,7,,,10,9,,5,6,5,,,,,,,,
2015-05-19,38,,,7,,,10,9,,5,6,5,,,,,,,,
2015-05-20,41,5,,7,,,10,9,,5,6,5,,,,,,,,
2015-05-21,41,11,,7,,,10,9,,5,5,5,,,,,,,,
2015-05-22,43,11,,6,,,10,9,,6,6,6,,,,,,,,
2015-05-23,43,11,,6,,,10,9,,6,6,6,,,,,,,,
2015-05-24,43,11,,6,,,10,9,,6,6,6,,,,,,,,
2015-05-25,42,11,,6,,,10,9,,6,6,6,,,,,,,,
2015-05-26,42,11,,6,,,10,9,,6,6,,,,,,,,,
2015-05-27,43,11,,6,,,10,9,,5,5,,,,,,,,,
2015-05-27,43,9,,6,,,10,9,,5,5,,,,,,,,,
2015-05-28,42,9,,6,,,10,9,,5,5,,,,,,,,,
2015-05-29,41,9,,6,,,10,9,,5,5,,,,,,,,,
2015-05-30,40,8,,6,,,10,9,,5,5,,,,,,,,,
2015-05-31,40,8,,6,,,10,9,,5,5,,,,,,,,,
2015-06-01,42,9,,6,,,10,9,,5,5,,,,,,,,,
2015-06-02,42,11,,6,,,10,9,,5,5,,,,,,,,,
2015-06-03,41,11,,6,,,10,9,,5,5,,,,,,,,,
2015-06-04,40,12,,6,,,10,9,,5,5,,,,,,,,,
2015-06-05,39,9,,6,,,10,9,,,,,,,,,,,,
2015-06-06,39,8,,6,,,10,9,,,,,,,,,,,,
2015-06-07,40,8,,6,,,10,9,,,,,,,,,,,,
2015-06-08,41,9,,6,,,10,9,,,,,,,,,,,,
2015-06-09,39,8,,6,,,10,9,,,,,,,,,,,,
2015-06-10,39,5,,6,,,10,,,,,,,,,,,,,
2015-06-11,41,5,,6,,,10,,,,,,,,,,,,,
2015-06-12,41,6,,6,,,9,,,,,,,,,,,,,
2015-06-13,41,8,,6,,,9,8,5,5,,,,,,,,,,
2015-06-14,41,6,,6,,,9,,,,,,,,,,,,,
