date,"Confidential Company - Undisclosed",Deloitte,dbg,Sky,EY,Badoo,Aviva,"TNS UK","Xpat Jobs.com",Acrotrend
2015-03-11,,,10,,,,,,,
2015-03-12,,5,10,,,,,,,5
2015-03-16,,8,10,,,,,,,5
2015-03-18,,9,11,,,,,,,5
2015-03-18,,8,11,,,,,,,5
2015-03-19,,8,11,,,,,,,5
2015-03-20,,8,11,,,,,,,5
2015-03-21,,8,11,,,,,,,5
2015-03-22,,8,11,,,,,,,5
2015-03-23,,8,11,,,,,,,5
2015-03-24,,8,11,,,,,,,5
2015-03-25,,8,9,,,,,,,5
2015-03-26,,8,9,,,,,,,5
2015-03-27,,8,10,,,,,,,
2015-03-28,,8,10,,,,,,,
2015-03-29,,8,10,,,,,,,
2015-03-30,,8,12,,,,,,,
2015-03-31,,8,12,,,,,,,
2015-04-01,,8,12,,,,,5,,
2015-04-02,,7,14,,,,,5,,
2015-04-03,,7,14,,,,,5,,
2015-04-04,,7,14,,,,,5,,
2015-04-05,,7,14,,,,,5,,
2015-04-06,,7,14,,,,,5,,
2015-04-07,,7,14,,,,,5,,
2015-04-08,,7,16,,,,,5,,
2015-04-09,,7,15,,,,,5,,
2015-04-10,,7,16,,,,,5,,
2015-04-11,,7,15,,,,,5,,
2015-04-12,,7,15,,,,,5,,
2015-04-13,,7,15,,,,,5,,
2015-04-14,,7,15,,,,,5,,
2015-04-15,,7,15,,,,,5,,
2015-04-16,,7,14,,,,,5,,
2015-04-17,,7,15,,,,,5,,
2015-04-18,,7,13,,,,,5,45,
2015-04-19,,7,13,,,,,5,66,
2015-04-20,,7,13,,,,,5,66,
2015-04-21,,7,13,,,,,5,,
2015-04-22,,7,13,,,,,5,,
2015-04-23,,7,15,,,,,5,,
2015-04-24,,7,15,,,,,5,,
2015-04-25,,7,15,,,,,5,,
2015-04-26,,7,15,,,,,5,,
2015-04-27,,7,15,,,,,5,,
2015-04-28,,7,15,,,,,,,
2015-04-29,,7,13,,,,,,,
2015-04-30,,7,14,,,,,,,
2015-05-01,,7,14,,,,,,,
2015-05-02,,7,14,,,,,,,
2015-05-03,,7,14,,,,,,,
2015-05-04,5,7,13,,,,,,,
2015-05-05,5,7,13,,,,,,,
2015-05-06,5,7,13,,,,,,,
2015-05-07,,7,14,,,,5,,,
2015-05-08,,7,14,,,,,,,
2015-05-09,,7,14,,,,,,,
2015-05-10,,7,14,,,,,,,
2015-05-11,,7,14,,,,,,,
2015-05-12,,7,10,,,,,,,
2015-05-13,,7,13,,,,,,,
2015-05-14,,7,13,,,,,,,
2015-05-15,,7,13,,,,,,,
2015-05-16,,7,12,,,,,,,
2015-05-17,,7,11,,,,,,,
2015-05-18,,7,13,,,,,,,
2015-05-19,,7,14,,,,,,,
2015-05-20,,7,13,,,,,,,
2015-05-21,,7,13,,,,,,,
2015-05-22,,7,14,,,,,,,
2015-05-23,,7,14,,,,,,,
2015-05-24,,7,14,,,,,,,
2015-05-25,,7,14,,,,,,,
2015-05-26,,7,12,,,,,,,
2015-05-27,,7,12,,,,,,,
2015-05-27,,7,12,,,,,,,
2015-05-28,,7,12,,,,,,,
2015-05-29,,7,13,,,,,,,
2015-05-30,,7,9,,,,,,,
2015-05-31,,7,9,,,,,,,
2015-06-01,,,9,,5,,,,,
2015-06-02,,,9,,5,,,,,
2015-06-03,,7,9,,5,,,,,
2015-06-04,,7,9,,5,,,,,
2015-06-05,,6,9,,5,5,,,,
2015-06-06,,6,9,,5,6,,,,
2015-06-07,,,8,,5,,,,,
2015-06-08,,6,8,,5,,,,,
2015-06-09,,6,8,,5,,,,,
2015-06-10,,,8,,5,,,,,
2015-06-11,,,7,,5,,,,,
2015-06-12,,,7,,5,,,,,
2015-06-13,,,7,,5,,,,,
2015-06-14,,6,7,,5,,,,,
2015-06-15,,,7,,5,,,,,
2015-06-16,,,6,,5,,,,,
2015-06-18,,6,6,5,,,,,,
2015-06-19,,6,6,,,,,,,
2015-06-20,,,6,,,,,,,
2015-06-21,,,6,,,,,,,
2015-06-22,6,6,6,,,,,,,
2015-06-23,,,6,,,,,,,
2015-06-24,,,6,,,,,,,
2015-06-25,,,6,,,,,,,
2015-06-26,8,6,6,,,,,,,
