date,dbg,Deloitte,"Confidential Company - Undisclosed","Randstad UK",Sky,EY,Badoo,Aviva,"TNS UK","Xpat Jobs.com",Acrotrend
2015-03-11,10,,,,,,,,,,
2015-03-12,10,5,,,,,,,,,5
2015-03-16,10,8,,,,,,,,,5
2015-03-18,11,9,,,,,,,,,5
2015-03-18,11,8,,,,,,,,,5
2015-03-19,11,8,,,,,,,,,5
2015-03-20,11,8,,,,,,,,,5
2015-03-21,11,8,,,,,,,,,5
2015-03-22,11,8,,,,,,,,,5
2015-03-23,11,8,,,,,,,,,5
2015-03-24,11,8,,,,,,,,,5
2015-03-25,9,8,,,,,,,,,5
2015-03-26,9,8,,,,,,,,,5
2015-03-27,10,8,,,,,,,,,
2015-03-28,10,8,,,,,,,,,
2015-03-29,10,8,,,,,,,,,
2015-03-30,12,8,,,,,,,,,
2015-03-31,12,8,,,,,,,,,
2015-04-01,12,8,,,,,,,5,,
2015-04-02,14,7,,,,,,,5,,
2015-04-03,14,7,,,,,,,5,,
2015-04-04,14,7,,,,,,,5,,
2015-04-05,14,7,,,,,,,5,,
2015-04-06,14,7,,,,,,,5,,
2015-04-07,14,7,,,,,,,5,,
2015-04-08,16,7,,,,,,,5,,
2015-04-09,15,7,,,,,,,5,,
2015-04-10,16,7,,,,,,,5,,
2015-04-11,15,7,,,,,,,5,,
2015-04-12,15,7,,,,,,,5,,
2015-04-13,15,7,,,,,,,5,,
2015-04-14,15,7,,,,,,,5,,
2015-04-15,15,7,,,,,,,5,,
2015-04-16,14,7,,,,,,,5,,
2015-04-17,15,7,,,,,,,5,,
2015-04-18,13,7,,,,,,,5,45,
2015-04-19,13,7,,,,,,,5,66,
2015-04-20,13,7,,,,,,,5,66,
2015-04-21,13,7,,,,,,,5,,
2015-04-22,13,7,,,,,,,5,,
2015-04-23,15,7,,,,,,,5,,
2015-04-24,15,7,,,,,,,5,,
2015-04-25,15,7,,,,,,,5,,
2015-04-26,15,7,,,,,,,5,,
2015-04-27,15,7,,,,,,,5,,
2015-04-28,15,7,,,,,,,,,
2015-04-29,13,7,,,,,,,,,
2015-04-30,14,7,,,,,,,,,
2015-05-01,14,7,,,,,,,,,
2015-05-02,14,7,,,,,,,,,
2015-05-03,14,7,,,,,,,,,
2015-05-04,13,7,5,,,,,,,,
2015-05-05,13,7,5,,,,,,,,
2015-05-06,13,7,5,,,,,,,,
2015-05-07,14,7,,,,,,5,,,
2015-05-08,14,7,,,,,,,,,
2015-05-09,14,7,,,,,,,,,
2015-05-10,14,7,,,,,,,,,
2015-05-11,14,7,,,,,,,,,
2015-05-12,10,7,,,,,,,,,
2015-05-13,13,7,,,,,,,,,
2015-05-14,13,7,,,,,,,,,
2015-05-15,13,7,,,,,,,,,
2015-05-16,12,7,,,,,,,,,
2015-05-17,11,7,,,,,,,,,
2015-05-18,13,7,,,,,,,,,
2015-05-19,14,7,,,,,,,,,
2015-05-20,13,7,,,,,,,,,
2015-05-21,13,7,,,,,,,,,
2015-05-22,14,7,,,,,,,,,
2015-05-23,14,7,,,,,,,,,
2015-05-24,14,7,,,,,,,,,
2015-05-25,14,7,,,,,,,,,
2015-05-26,12,7,,,,,,,,,
2015-05-27,12,7,,,,,,,,,
2015-05-27,12,7,,,,,,,,,
2015-05-28,12,7,,,,,,,,,
2015-05-29,13,7,,,,,,,,,
2015-05-30,9,7,,,,,,,,,
2015-05-31,9,7,,,,,,,,,
2015-06-01,9,,,,,5,,,,,
2015-06-02,9,,,,,5,,,,,
2015-06-03,9,7,,,,5,,,,,
2015-06-04,9,7,,,,5,,,,,
2015-06-05,9,6,,,,5,5,,,,
2015-06-06,9,6,,,,5,6,,,,
2015-06-07,8,,,,,5,,,,,
2015-06-08,8,6,,,,5,,,,,
2015-06-09,8,6,,,,5,,,,,
2015-06-10,8,,,,,5,,,,,
2015-06-11,7,,,,,5,,,,,
2015-06-12,7,,,,,5,,,,,
2015-06-13,7,,,,,5,,,,,
2015-06-14,7,6,,,,5,,,,,
2015-06-15,7,,,,,5,,,,,
2015-06-16,6,,,,,5,,,,,
2015-06-18,6,6,,,5,,,,,,
2015-06-19,6,6,,,,,,,,,
2015-06-20,6,,,,,,,,,,
2015-06-21,6,,,,,,,,,,
2015-06-22,6,6,6,,,,,,,,
2015-06-23,6,,,,,,,,,,
2015-06-24,6,,,,,,,,,,
2015-06-25,6,,,,,,,,,,
2015-06-26,6,6,8,,,,,,,,
2015-06-27,6,6,8,5,,,,,,,
2015-06-28,6,,,,,,,,,,
2015-06-29,6,7,,5,,,,,,,
2015-06-30,6,7,,5,,,,,,,
2015-07-01,10,6,6,5,,,,,,,
2015-07-02,10,,,,,,,,,,
2015-07-03,10,,,,,,,,,,
