date,"Do-it Trust","Morgan Thomas Recruitment","JPMorgan Chase &amp; Co.",Concentrix,Travelex,"Société Générale",ARM,Citi,"Amazon UK","LEGO Group","QA Apprenticeships",EY,"Peer 1 Hosting",Hays,IBM,"See More",PAREXEL,"Royal Bank of Scotland","Fluor Corporation",Acer,"Williams &amp; Glyn","CH2M HILL","ODF Technologies, Inc.","Global Nomadic",Deloitte,"Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,54,80,43,,,22,43,,18,18,,,,,15,62,,15,312,19,,,,,110,20,15
2015-03-12,113,132,69,39,,,,34,,14,18,,,,,13,62,23,14,33,19,,14,14,13,,,
2015-03-16,103,131,61,46,,19,19,40,,20,17,15,,,,15,63,27,,50,26,16,,,,,,
2015-03-18,160,134,65,51,,21,20,39,15,19,17,16,,,,15,64,27,,335,30,,,,,,,
2015-03-18,171,131,65,51,,21,20,39,15,19,17,16,,,,15,64,27,,322,30,,,,,,,
2015-03-19,163,131,60,52,,20,20,43,17,17,17,16,,,,16,64,28,,322,30,,,,,,,
2015-03-20,166,133,63,52,,20,20,42,17,17,17,15,,,14,14,64,22,,349,,,,,,,,
2015-03-21,166,133,63,52,,20,20,42,17,17,17,15,,,14,14,64,22,,349,,,,,,,,
2015-03-22,165,133,63,52,,20,20,42,17,17,17,15,,,14,14,64,22,,349,,,,,,,,
2015-03-23,165,133,64,52,,20,21,42,17,17,17,15,,16,,15,62,19,,349,,,,,,,,
2015-03-24,165,132,65,49,21,19,20,,17,,17,15,,17,14,14,62,18,14,,,,,,,,,
2015-03-25,158,132,64,49,21,20,20,19,17,,17,16,,16,15,15,62,18,,,,,,,,,,
2015-03-26,171,132,66,52,24,19,19,19,18,17,18,16,,16,,16,62,16,,,,,,,,,,
2015-03-27,164,131,67,52,25,19,19,19,19,18,18,16,16,15,14,14,,,,,,,,,,,,
