date,"Do-it Trust",Adzuna,Concentrix,PAREXEL,Travelex,Hays,"LGB Direct","Credit Suisse",Citi,ARM,"Thomson Reuters","QA Apprenticeships",EY,"Société Générale","Amazon UK","See More","Peer 1 Hosting","Morgan Thomas Recruitment","Experis IT","Global Nomadic",StaffNurse.com,"Royal Bank of Scotland","Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.","LEGO Group",IBM,"Fluor Corporation",Acer,"Williams &amp; Glyn","CH2M HILL","ODF Technologies, Inc.",Deloitte,"Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,,43,62,,,,,43,22,,18,,,,15,,54,,,,,,80,18,,15,312,19,,,,110,20,15
2015-03-12,113,,39,62,,,,,34,,,18,,,,13,,132,,14,,23,,69,14,,14,33,19,,14,13,,,
2015-03-16,103,,46,63,,,,,40,19,,17,15,19,,15,,131,,,,27,,61,20,,,50,26,16,,,,,
2015-03-18,160,,51,64,,,,,39,20,,17,16,21,15,15,,134,,,,27,,65,19,,,335,30,,,,,,
2015-03-18,171,,51,64,,,,,39,20,,17,16,21,15,15,,131,,,,27,,65,19,,,322,30,,,,,,
2015-03-19,163,,52,64,,,,,43,20,,17,16,20,17,16,,131,,,,28,,60,17,,,322,30,,,,,,
2015-03-20,166,,52,64,,,,,42,20,,17,15,20,17,14,,133,,,,22,,63,17,14,,349,,,,,,,
2015-03-21,166,,52,64,,,,,42,20,,17,15,20,17,14,,133,,,,22,,63,17,14,,349,,,,,,,
2015-03-22,165,,52,64,,,,,42,20,,17,15,20,17,14,,133,,,,22,,63,17,14,,349,,,,,,,
2015-03-23,165,,52,62,,16,,,42,21,,17,15,20,17,15,,133,,,,19,,64,17,,,349,,,,,,,
2015-03-24,165,,49,62,21,17,,,,20,,17,15,19,17,14,,132,,,,18,,65,,14,14,,,,,,,,
2015-03-25,158,,49,62,21,16,,,19,20,,17,16,20,17,15,,132,,,,18,,64,,15,,,,,,,,,
2015-03-26,171,,52,62,24,16,,,19,19,,18,16,19,18,16,,132,,,,16,,66,17,,,,,,,,,,
2015-03-27,164,,52,,25,15,,,19,19,,18,16,19,19,14,16,131,,,,,,67,18,14,,,,,,,,,
2015-03-28,164,,52,63,26,,,,20,19,,18,16,19,19,15,15,130,15,,,,,68,15,,,,,,,,,,
2015-03-29,164,,52,27,30,,,,20,19,,18,16,19,19,15,15,134,15,,,,,68,16,,,,,,,,,,
2015-03-30,160,,45,63,29,15,,,20,19,,18,16,19,19,15,,133,,,,16,,68,15,,,,,,,,,,
2015-03-31,156,,38,63,27,,,,19,20,,18,,17,18,14,15,134,14,14,,,225,65,,,,,,,,,,,
2015-04-01,159,40,37,63,34,15,,,19,21,,18,19,17,18,15,15,134,,,,17,,,,,,,,,,,,,
2015-04-02,156,67,44,58,31,17,,,21,23,,18,,18,18,13,,132,15,14,13,,,,,,,,,,,,,,
2015-04-03,161,72,54,27,32,17,,,23,23,,18,20,18,18,15,15,131,16,,,,,,,,,,,,,,,,
2015-04-04,166,73,50,27,29,,,29,22,23,20,18,20,18,18,18,,131,18,,,,,,,,,,,,,,,,
2015-04-05,166,71,54,61,40,16,,29,26,23,20,18,20,18,18,16,,133,,,,,,,,,,,,,,,,,
2015-04-06,157,69,54,61,37,15,,,26,23,17,18,21,18,18,15,16,132,,,,,,,,,,,,,,,,,
2015-04-07,154,53,54,45,42,,,31,26,23,20,19,21,18,18,16,16,107,,,,,,,,,,,,,,,,,
2015-04-08,163,53,54,60,43,,27,33,24,24,20,20,19,18,18,18,,48,,,,,,,,,,,,,,,,,
2015-04-09,160,49,43,63,37,,30,31,26,25,20,20,19,18,17,16,16,,,,,,,,,,,,,,,,,,
2015-04-10,155,49,43,41,37,32,30,29,26,24,20,20,18,18,17,17,,,,,,,,,,,,,,,,,,,
