date,"Do-it Trust","Morgan Thomas Recruitment","JPMorgan Chase &amp; Co.",PAREXEL,Concentrix,Travelex,ARM,"Société Générale","Royal Bank of Scotland",Hays,"Amazon UK","QA Apprenticeships",EY,IBM,"Fluor Corporation","See More",Acer,Citi,"LEGO Group","Williams &amp; Glyn","CH2M HILL","ODF Technologies, Inc.","Global Nomadic",Deloitte,"Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,54,80,62,43,,22,,,,,18,,,15,15,312,43,18,19,,,,,110,20,15
2015-03-12,113,132,69,62,39,,,,23,,,18,,,14,13,33,34,14,19,,14,14,13,,,
2015-03-16,103,131,61,63,46,,19,19,27,,,17,15,,,15,50,40,20,26,16,,,,,,
2015-03-18,160,134,65,64,51,,20,21,27,,15,17,16,,,15,335,39,19,30,,,,,,,
2015-03-18,171,131,65,64,51,,20,21,27,,15,17,16,,,15,322,39,19,30,,,,,,,
2015-03-19,163,131,60,64,52,,20,20,28,,17,17,16,,,16,322,43,17,30,,,,,,,
2015-03-20,166,133,63,64,52,,20,20,22,,17,17,15,14,,14,349,42,17,,,,,,,,
2015-03-21,166,133,63,64,52,,20,20,22,,17,17,15,14,,14,349,42,17,,,,,,,,
2015-03-22,165,133,63,64,52,,20,20,22,,17,17,15,14,,14,349,42,17,,,,,,,,
2015-03-23,165,133,64,62,52,,21,20,19,16,17,17,15,,,15,349,42,17,,,,,,,,
2015-03-24,165,132,65,62,49,21,20,19,18,17,17,17,15,14,14,14,,,,,,,,,,,
