date,"Do-it Trust",PAREXEL,Travelex,Concentrix,Hays,"LGB Direct",Citi,"Credit Suisse",ARM,"Thomson Reuters","QA Apprenticeships",EY,"Société Générale","Amazon UK","Williams &amp; Glyn","See More",Adzuna,"Peer 1 Hosting","Morgan Thomas Recruitment","Experis IT","Global Nomadic",StaffNurse.com,"Royal Bank of Scotland","Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.","LEGO Group",IBM,"Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.",Deloitte,"Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,62,,43,,,43,,22,,18,,,,19,15,,,54,,,,,,80,18,,15,312,,,,110,20,15
2015-03-12,113,62,,39,,,34,,,,18,,,,19,13,,,132,,14,,23,,69,14,,14,33,,14,13,,,
2015-03-16,103,63,,46,,,40,,19,,17,15,19,,26,15,,,131,,,,27,,61,20,,,50,16,,,,,
2015-03-18,160,64,,51,,,39,,20,,17,16,21,15,30,15,,,134,,,,27,,65,19,,,335,,,,,,
2015-03-18,171,64,,51,,,39,,20,,17,16,21,15,30,15,,,131,,,,27,,65,19,,,322,,,,,,
2015-03-19,163,64,,52,,,43,,20,,17,16,20,17,30,16,,,131,,,,28,,60,17,,,322,,,,,,
2015-03-20,166,64,,52,,,42,,20,,17,15,20,17,,14,,,133,,,,22,,63,17,14,,349,,,,,,
2015-03-21,166,64,,52,,,42,,20,,17,15,20,17,,14,,,133,,,,22,,63,17,14,,349,,,,,,
2015-03-22,165,64,,52,,,42,,20,,17,15,20,17,,14,,,133,,,,22,,63,17,14,,349,,,,,,
2015-03-23,165,62,,52,16,,42,,21,,17,15,20,17,,15,,,133,,,,19,,64,17,,,349,,,,,,
2015-03-24,165,62,21,49,17,,,,20,,17,15,19,17,,14,,,132,,,,18,,65,,14,14,,,,,,,
2015-03-25,158,62,21,49,16,,19,,20,,17,16,20,17,,15,,,132,,,,18,,64,,15,,,,,,,,
2015-03-26,171,62,24,52,16,,19,,19,,18,16,19,18,,16,,,132,,,,16,,66,17,,,,,,,,,
2015-03-27,164,,25,52,15,,19,,19,,18,16,19,19,,14,,16,131,,,,,,67,18,14,,,,,,,,
2015-03-28,164,63,26,52,,,20,,19,,18,16,19,19,,15,,15,130,15,,,,,68,15,,,,,,,,,
2015-03-29,164,27,30,52,,,20,,19,,18,16,19,19,,15,,15,134,15,,,,,68,16,,,,,,,,,
2015-03-30,160,63,29,45,15,,20,,19,,18,16,19,19,,15,,,133,,,,16,,68,15,,,,,,,,,
2015-03-31,156,63,27,38,,,19,,20,,18,,17,18,,14,,15,134,14,14,,,225,65,,,,,,,,,,
2015-04-01,159,63,34,37,15,,19,,21,,18,19,17,18,,15,40,15,134,,,,17,,,,,,,,,,,,
2015-04-02,156,58,31,44,17,,21,,23,,18,,18,18,,13,67,,132,15,14,13,,,,,,,,,,,,,
2015-04-03,161,27,32,54,17,,23,,23,,18,20,18,18,,15,72,15,131,16,,,,,,,,,,,,,,,
2015-04-04,166,27,29,50,,,22,29,23,20,18,20,18,18,,18,73,,131,18,,,,,,,,,,,,,,,
2015-04-05,166,61,40,54,16,,26,29,23,20,18,20,18,18,,16,71,,133,,,,,,,,,,,,,,,,
2015-04-06,157,61,37,54,15,,26,,23,17,18,21,18,18,,15,69,16,132,,,,,,,,,,,,,,,,
2015-04-07,154,45,42,54,,,26,31,23,20,19,21,18,18,,16,53,16,107,,,,,,,,,,,,,,,,
2015-04-08,163,60,43,54,,27,24,33,24,20,20,19,18,18,,18,53,,48,,,,,,,,,,,,,,,,
2015-04-09,160,63,37,43,,30,26,31,25,20,20,19,18,17,,16,49,16,,,,,,,,,,,,,,,,,
2015-04-10,155,41,37,43,32,30,26,29,24,20,20,18,18,17,,17,49,,,,,,,,,,,,,,,,,,
2015-04-11,155,112,60,54,32,29,27,26,24,19,19,18,17,17,16,16,,,,,,,,,,,,,,,,,,,
