date,"Do-it Trust",PAREXEL,Travelex,Concentrix,"Goldman Sachs",Citi,Hays,"Credit Suisse","QA Apprenticeships",ARM,"Thomson Reuters",EY,"Bank of America","Royal Bank of Scotland","Care UK","See More","Amazon UK","Société Générale","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,Amazon,"LGB Direct",Deloitte,"Williams &amp; Glyn","Peer 1 Hosting","Morgan Thomas Recruitment","Experis IT","Global Nomadic",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.","LEGO Group",IBM,"Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,62,,43,,43,,,18,22,,,,,,15,,,,,,,,,,,19,,54,,,,,80,18,,15,312,,,110,20,15
2015-03-12,113,62,,39,,34,,,18,,,,,23,,13,,,,,,,,,,13,19,,132,,14,,,69,14,,14,33,,14,,,
2015-03-16,103,63,,46,,40,,,17,19,,15,,27,,15,,19,,,,,,,,,26,,131,,,,,61,20,,,50,16,,,,
2015-03-18,160,64,,51,,39,,,17,20,,16,,27,,15,15,21,,,,,,,,,30,,134,,,,,65,19,,,335,,,,,
2015-03-18,171,64,,51,,39,,,17,20,,16,,27,,15,15,21,,,,,,,,,30,,131,,,,,65,19,,,322,,,,,
2015-03-19,163,64,,52,,43,,,17,20,,16,,28,,16,17,20,,,,,,,,,30,,131,,,,,60,17,,,322,,,,,
2015-03-20,166,64,,52,,42,,,17,20,,15,,22,,14,17,20,,,,,,,,,,,133,,,,,63,17,14,,349,,,,,
2015-03-21,166,64,,52,,42,,,17,20,,15,,22,,14,17,20,,,,,,,,,,,133,,,,,63,17,14,,349,,,,,
2015-03-22,165,64,,52,,42,,,17,20,,15,,22,,14,17,20,,,,,,,,,,,133,,,,,63,17,14,,349,,,,,
2015-03-23,165,62,,52,,42,16,,17,21,,15,,19,,15,17,20,,,,,,,,,,,133,,,,,64,17,,,349,,,,,
2015-03-24,165,62,21,49,,,17,,17,20,,15,,18,,14,17,19,,,,,,,,,,,132,,,,,65,,14,14,,,,,,
2015-03-25,158,62,21,49,,19,16,,17,20,,16,,18,,15,17,20,,,,,,,,,,,132,,,,,64,,15,,,,,,,
2015-03-26,171,62,24,52,,19,16,,18,19,,16,,16,,16,18,19,,,,,,,,,,,132,,,,,66,17,,,,,,,,
2015-03-27,164,,25,52,,19,15,,18,19,,16,,,,14,19,19,,,,,,,,,,16,131,,,,,67,18,14,,,,,,,
2015-03-28,164,63,26,52,,20,,,18,19,,16,,,,15,19,19,,,,,,,,,,15,130,15,,,,68,15,,,,,,,,
2015-03-29,164,27,30,52,,20,,,18,19,,16,,,,15,19,19,,,,,,,,,,15,134,15,,,,68,16,,,,,,,,
2015-03-30,160,63,29,45,,20,15,,18,19,,16,,16,,15,19,19,,,,,,,,,,,133,,,,,68,15,,,,,,,,
2015-03-31,156,63,27,38,,19,,,18,20,,,,,,14,18,17,,,,,,,,,,15,134,14,14,,225,65,,,,,,,,,
2015-04-01,159,63,34,37,,19,15,,18,21,,19,,17,,15,18,17,,,,40,,,,,,15,134,,,,,,,,,,,,,,
2015-04-02,156,58,31,44,,21,17,,18,23,,,,,,13,18,18,,,,67,,,,,,,132,15,14,13,,,,,,,,,,,
2015-04-03,161,27,32,54,,23,17,,18,23,,20,,,,15,18,18,,,,72,,,,,,15,131,16,,,,,,,,,,,,,
2015-04-04,166,27,29,50,,22,,29,18,23,20,20,,,,18,18,18,,,,73,,,,,,,131,18,,,,,,,,,,,,,
2015-04-05,166,61,40,54,,26,16,29,18,23,20,20,,,,16,18,18,,,,71,,,,,,,133,,,,,,,,,,,,,,
2015-04-06,157,61,37,54,,26,15,,18,23,17,21,,,,15,18,18,,,,69,,,,,,16,132,,,,,,,,,,,,,,
