date,"Do-it Trust",PAREXEL,Concentrix,Adzuna,"Morgan Thomas Recruitment",Travelex,"Credit Suisse","LGB Direct",ARM,Citi,"Thomson Reuters","QA Apprenticeships",EY,"Société Générale","Amazon UK","See More","Peer 1 Hosting",Hays,"Experis IT","Global Nomadic",StaffNurse.com,"Royal Bank of Scotland","Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.","LEGO Group",IBM,"Fluor Corporation",Acer,"Williams &amp; Glyn","CH2M HILL","ODF Technologies, Inc.",Deloitte,"Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,62,43,,54,,,,22,43,,18,,,,15,,,,,,,,80,18,,15,312,19,,,,110,20,15
2015-03-12,113,62,39,,132,,,,,34,,18,,,,13,,,,14,,23,,69,14,,14,33,19,,14,13,,,
2015-03-16,103,63,46,,131,,,,19,40,,17,15,19,,15,,,,,,27,,61,20,,,50,26,16,,,,,
2015-03-18,160,64,51,,134,,,,20,39,,17,16,21,15,15,,,,,,27,,65,19,,,335,30,,,,,,
2015-03-18,171,64,51,,131,,,,20,39,,17,16,21,15,15,,,,,,27,,65,19,,,322,30,,,,,,
2015-03-19,163,64,52,,131,,,,20,43,,17,16,20,17,16,,,,,,28,,60,17,,,322,30,,,,,,
2015-03-20,166,64,52,,133,,,,20,42,,17,15,20,17,14,,,,,,22,,63,17,14,,349,,,,,,,
2015-03-21,166,64,52,,133,,,,20,42,,17,15,20,17,14,,,,,,22,,63,17,14,,349,,,,,,,
2015-03-22,165,64,52,,133,,,,20,42,,17,15,20,17,14,,,,,,22,,63,17,14,,349,,,,,,,
2015-03-23,165,62,52,,133,,,,21,42,,17,15,20,17,15,,16,,,,19,,64,17,,,349,,,,,,,
2015-03-24,165,62,49,,132,21,,,20,,,17,15,19,17,14,,17,,,,18,,65,,14,14,,,,,,,,
2015-03-25,158,62,49,,132,21,,,20,19,,17,16,20,17,15,,16,,,,18,,64,,15,,,,,,,,,
2015-03-26,171,62,52,,132,24,,,19,19,,18,16,19,18,16,,16,,,,16,,66,17,,,,,,,,,,
2015-03-27,164,,52,,131,25,,,19,19,,18,16,19,19,14,16,15,,,,,,67,18,14,,,,,,,,,
2015-03-28,164,63,52,,130,26,,,19,20,,18,16,19,19,15,15,,15,,,,,68,15,,,,,,,,,,
2015-03-29,164,27,52,,134,30,,,19,20,,18,16,19,19,15,15,,15,,,,,68,16,,,,,,,,,,
2015-03-30,160,63,45,,133,29,,,19,20,,18,16,19,19,15,,15,,,,16,,68,15,,,,,,,,,,
2015-03-31,156,63,38,,134,27,,,20,19,,18,,17,18,14,15,,14,14,,,225,65,,,,,,,,,,,
2015-04-01,159,63,37,40,134,34,,,21,19,,18,19,17,18,15,15,15,,,,17,,,,,,,,,,,,,
2015-04-02,156,58,44,67,132,31,,,23,21,,18,,18,18,13,,17,15,14,13,,,,,,,,,,,,,,
2015-04-03,161,27,54,72,131,32,,,23,23,,18,20,18,18,15,15,17,16,,,,,,,,,,,,,,,,
2015-04-04,166,27,50,73,131,29,29,,23,22,20,18,20,18,18,18,,,18,,,,,,,,,,,,,,,,
2015-04-05,166,61,54,71,133,40,29,,23,26,20,18,20,18,18,16,,16,,,,,,,,,,,,,,,,,
2015-04-06,157,61,54,69,132,37,,,23,26,17,18,21,18,18,15,16,15,,,,,,,,,,,,,,,,,
2015-04-07,154,45,54,53,107,42,31,,23,26,20,19,21,18,18,16,16,,,,,,,,,,,,,,,,,,
2015-04-08,163,60,54,53,48,43,33,27,24,24,20,20,19,18,18,18,,,,,,,,,,,,,,,,,,,
