date,Acer,"Do-it Trust","Morgan Thomas Recruitment","JPMorgan Chase &amp; Co.",PAREXEL,Concentrix,Citi,ARM,"Société Générale","Royal Bank of Scotland","LEGO Group","Amazon UK","QA Apprenticeships",Hays,EY,"See More",IBM,"Williams &amp; Glyn","CH2M HILL","Fluor Corporation","ODF Technologies, Inc.","Global Nomadic",Deloitte,"Fulbridge Social Care",Elsevier,Entu
2015-03-11,312,101,54,80,62,43,43,22,,,18,,18,,,15,,19,,15,,,,110,20,15
2015-03-12,33,113,132,69,62,39,34,,,23,14,,18,,,13,,19,,14,14,14,13,,,
2015-03-16,50,103,131,61,63,46,40,19,19,27,20,,17,,15,15,,26,16,,,,,,,
2015-03-18,335,160,134,65,64,51,39,20,21,27,19,15,17,,16,15,,30,,,,,,,,
2015-03-18,322,171,131,65,64,51,39,20,21,27,19,15,17,,16,15,,30,,,,,,,,
2015-03-19,322,163,131,60,64,52,43,20,20,28,17,17,17,,16,16,,30,,,,,,,,
2015-03-20,349,166,133,63,64,52,42,20,20,22,17,17,17,,15,14,14,,,,,,,,,
2015-03-21,349,166,133,63,64,52,42,20,20,22,17,17,17,,15,14,14,,,,,,,,,
2015-03-22,349,165,133,63,64,52,42,20,20,22,17,17,17,,15,14,14,,,,,,,,,
2015-03-23,349,165,133,64,62,52,42,21,20,19,17,17,17,16,15,15,,,,,,,,,,
