date,"Do-it Trust","Morgan Thomas Recruitment",PAREXEL,"Goldman Sachs",Concentrix,Hays,Citi,JobsInSussex.com,"Edge Hill University",HSBC,"Amazon UK","Credit Suisse",Amazon,Apple,"Société Générale","See More",Travelex,"Bank of America","QA Apprenticeships",JobsInSurrey.com,"Confidential Company - Undisclosed","Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Morgan Stanley","Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Care UK",EY,"Thomson Reuters","Royal Bank of Scotland","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT","Global Nomadic",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.",IBM,"Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,54,62,,43,,43,,,,,,,,,15,,,18,,,,18,,,,,22,,,,,,,,,,,19,,,,,,80,,15,312,,,110,20,15
2015-03-12,113,132,62,,39,,34,,,,,,,,,13,,,18,,,,14,13,,,,,,,,,23,,,,,,19,,,14,,,69,,14,33,,14,,,
2015-03-16,103,131,63,,46,,40,,,,,,,,19,15,,,17,,,,20,,,,,19,,,15,,27,,,,,,26,,,,,,61,,,50,16,,,,
2015-03-18,160,134,64,,51,,39,,,,15,,,,21,15,,,17,,,,19,,,,,20,,,16,,27,,,,,,30,,,,,,65,,,335,,,,,
2015-03-18,171,131,64,,51,,39,,,,15,,,,21,15,,,17,,,,19,,,,,20,,,16,,27,,,,,,30,,,,,,65,,,322,,,,,
2015-03-19,163,131,64,,52,,43,,,,17,,,,20,16,,,17,,,,17,,,,,20,,,16,,28,,,,,,30,,,,,,60,,,322,,,,,
2015-03-20,166,133,64,,52,,42,,,,17,,,,20,14,,,17,,,,17,,,,,20,,,15,,22,,,,,,,,,,,,63,14,,349,,,,,
2015-03-21,166,133,64,,52,,42,,,,17,,,,20,14,,,17,,,,17,,,,,20,,,15,,22,,,,,,,,,,,,63,14,,349,,,,,
2015-03-22,165,133,64,,52,,42,,,,17,,,,20,14,,,17,,,,17,,,,,20,,,15,,22,,,,,,,,,,,,63,14,,349,,,,,
2015-03-23,165,133,62,,52,16,42,,,,17,,,,20,15,,,17,,,,17,,,,,21,,,15,,19,,,,,,,,,,,,64,,,349,,,,,
2015-03-24,165,132,62,,49,17,,,,,17,,,,19,14,21,,17,,,,,,,,,20,,,15,,18,,,,,,,,,,,,65,14,14,,,,,,
2015-03-25,158,132,62,,49,16,19,,,,17,,,,20,15,21,,17,,,,,,,,,20,,,16,,18,,,,,,,,,,,,64,15,,,,,,,
2015-03-26,171,132,62,,52,16,19,,,,18,,,,19,16,24,,18,,,,17,,,,,19,,,16,,16,,,,,,,,,,,,66,,,,,,,,
2015-03-27,164,131,,,52,15,19,,,,19,,,,19,14,25,,18,,,,18,,,,,19,,,16,,,,,,,,,16,,,,,67,14,,,,,,,
2015-03-28,164,130,63,,52,,20,,,,19,,,,19,15,26,,18,,,,15,,,,,19,,,16,,,,,,,,,15,15,,,,68,,,,,,,,
2015-03-29,164,134,27,,52,,20,,,,19,,,,19,15,30,,18,,,,16,,,,,19,,,16,,,,,,,,,15,15,,,,68,,,,,,,,
2015-03-30,160,133,63,,45,15,20,,,,19,,,,19,15,29,,18,,,,15,,,,,19,,,16,,16,,,,,,,,,,,,68,,,,,,,,
2015-03-31,156,134,63,,38,,19,,,,18,,,,17,14,27,,18,,,,,,,,,20,,,,,,,,,,,,15,14,14,,225,65,,,,,,,,
2015-04-01,159,134,63,,37,15,19,,,,18,,,,17,15,34,,18,,,,,,,,,21,,,19,,17,,,,40,,,15,,,,,,,,,,,,,
2015-04-02,156,132,58,,44,17,21,,,,18,,,,18,13,31,,18,,,,,,,,,23,,,,,,,,,67,,,,15,14,13,,,,,,,,,,
2015-04-03,161,131,27,,54,17,23,,,,18,,,,18,15,32,,18,,,,,,,,,23,,,20,,,,,,72,,,15,16,,,,,,,,,,,,
2015-04-04,166,131,27,,50,,22,,,,18,29,,,18,18,29,,18,,,,,,,,,23,,,20,20,,,,,73,,,,18,,,,,,,,,,,,
2015-04-05,166,133,61,,54,16,26,,,,18,29,,,18,16,40,,18,,,,,,,,,23,,,20,20,,,,,71,,,,,,,,,,,,,,,,
2015-04-06,157,132,61,,54,15,26,,,,18,,,,18,15,37,,18,,,,,,,,,23,,,21,17,,,,,69,,,16,,,,,,,,,,,,,
2015-04-07,154,107,45,,54,,26,,,,18,31,,,18,16,42,,19,,,,,,,,,23,,,21,20,,,,,53,,,16,,,,,,,,,,,,,
2015-04-08,163,48,60,,54,,24,,,,18,33,,,18,18,43,,20,,,,,,,,,24,27,,19,20,,,,,53,,,,,,,,,,,,,,,,
2015-04-09,160,,63,,43,,26,,,,17,31,,,18,16,37,,20,,,,,,,,,25,30,,19,20,,,,,49,,,16,,,,,,,,,,,,,
2015-04-10,155,,41,,43,32,26,,,,17,29,,,18,17,37,,20,,,,,,,,,24,30,,18,20,,,,,49,,,,,,,,,,,,,,,,
2015-04-11,155,,112,,54,32,27,,,,17,26,,,17,16,60,,19,,,,,,,,,24,29,,18,19,,,,,,,16,,,,,,,,,,,,,,
2015-04-12,155,,112,,54,32,29,,,,17,26,,,16,16,60,,19,,,,,,,,,24,29,,18,19,,,,,,,16,,,,,,,,,,,,,,
2015-04-13,155,,112,,54,33,29,,,,17,26,,,16,16,60,,19,,,,,,,,,24,29,,18,19,,,,,,,16,,,,,,,,,,,,,,
2015-04-14,155,,112,,54,20,29,,,,18,27,58,,16,16,57,,19,,,,,,,,,21,30,,16,20,,,,,,,,,,,,,,,,,,,,,
2015-04-15,152,,117,,53,22,29,,,,18,26,58,,,16,61,,19,,,,,,,,,23,30,,16,20,16,,,,,,,,,,,,,,,,,,,,
2015-04-16,149,,117,,54,23,30,,,,19,22,58,,,16,62,,19,,,,,16,,,,22,28,,16,20,,,,,,,,,,,,,,,,,,,,,
2015-04-17,151,,117,,54,21,30,,,,19,25,58,,,16,62,,19,,,,,,,,,22,28,,16,20,,,,101,,,,,,,,,,,,,,,,,
2015-04-18,151,,117,,54,21,31,,,,,26,,,,16,73,,19,,,,,,,,,22,,,16,19,16,,886,96,74,,,,,,,,,,,,,,,,
2015-04-19,151,,117,,54,21,28,,,,,27,,,,16,63,,19,,,,,,,,,22,,,16,19,,,1549,108,85,17,,,,,,,,,,,,,,,
2015-04-20,152,,117,43,54,21,30,,,,,26,,,,19,68,,19,,,,,,,,,22,,,,19,19,,1495,103,85,,,,,,,,,,,,,,,,
2015-04-21,155,,117,49,53,20,31,,,,17,26,,,15,15,68,,19,,,,,,,,,21,,,17,19,19,,,,,,,,,,,,,,,,,,,,
2015-04-22,152,,117,49,49,20,29,,,,17,24,,,15,15,70,,19,,,,,,,,,21,,,18,18,21,,,,,,,,,,,,,,,,,,,,
2015-04-23,157,,117,49,54,21,34,,,,18,24,,,15,15,68,,19,,,,,,,,,18,,,18,19,21,,,,,,,,,,,,,,,,,,,,
2015-04-24,156,,117,52,55,25,38,,,,17,23,,,15,15,69,,19,,,,,,,,,18,,,17,19,15,,,,,,,,,,,,,,,,,,,,
2015-04-25,156,,117,52,54,24,38,,,,16,23,,,,16,84,,20,,,,,,,,,18,,16,17,19,,16,,,,,,,,,,,,,,,,,,,
2015-04-26,156,,117,52,55,24,36,,,,16,22,,,15,15,80,,20,,,,,,,,,18,,16,17,18,,,,,,,,,,,,,,,,,,,,,
2015-04-27,150,,117,51,54,24,35,,,,,23,,,,16,81,16,20,,,,,,,,,18,,16,16,17,16,,,,,,,,,,,,,,,,,,,,
2015-04-28,153,,117,54,55,20,35,,,,,26,,,,15,81,15,20,,,,,,,,,18,18,16,16,16,,,,,,,,,,,,,,,,,,,,,
2015-04-29,151,,117,55,55,21,32,,,,,25,,,18,16,82,,20,,,,,,,,,18,18,16,16,16,,,,,,,,,,,,,,,,,,,,,
2015-04-30,147,,116,57,53,24,32,,,,17,25,,23,18,16,86,,20,,,,,,,,,18,18,,16,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,145,,116,58,42,26,32,,,,17,27,,24,18,16,79,,20,,,,,,,,,16,18,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,145,,116,58,54,22,30,,,,17,28,,24,18,16,83,,20,,,,18,,,,,16,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,145,,116,58,54,22,29,,,,17,27,,24,18,15,77,15,20,,,,17,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,142,,116,58,52,20,29,,,,18,27,,24,18,16,71,,20,,29,,,,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,145,,117,57,54,22,30,,,,19,30,,24,18,16,74,,20,,29,,,,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,149,,117,59,53,29,27,,,,19,29,,24,18,16,83,,20,,20,,,,,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,147,,118,58,53,36,30,,,,19,28,,24,18,16,84,,20,,21,,16,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,144,,118,58,53,38,31,,,,22,24,,21,19,16,84,,21,,23,,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,144,,118,58,54,38,31,,,16,23,24,,21,20,16,87,,21,,28,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,144,,118,58,53,38,32,49,,,23,24,,21,20,18,85,,21,18,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,145,,118,60,54,27,31,45,,,24,27,,21,20,20,85,,21,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,145,,118,60,54,25,31,45,,27,24,25,,21,,21,85,,21,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,145,,61,58,55,21,31,45,,24,24,23,,21,19,19,88,,21,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,145,,61,58,55,23,31,50,,22,24,23,,23,19,19,93,,21,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,145,90,61,57,47,21,33,49,,21,24,24,,,,21,92,,21,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,144,98,61,57,55,20,31,46,,22,24,25,,,20,20,83,,21,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,144,134,61,57,55,,29,48,,23,24,24,23,,20,20,89,,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,144,133,61,57,55,,28,48,24,22,24,25,23,21,,21,84,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,144,131,61,55,50,,30,46,23,24,24,23,23,,19,19,95,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,143,132,61,56,56,,28,47,21,24,24,23,22,20,,20,96,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,141,130,61,55,56,31,31,47,23,24,24,24,22,21,,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,140,129,60,56,56,34,34,43,22,23,25,22,22,,,21,95,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,140,129,60,56,55,34,36,43,28,23,25,22,22,,,21,99,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,139,133,60,56,56,32,35,38,24,23,25,22,22,,,21,96,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,138,132,60,56,55,31,35,37,24,23,25,23,22,,,21,93,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,160,132,60,56,56,34,35,31,26,24,24,23,22,,,21,94,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,132,60,57,56,35,35,31,26,24,24,23,22,,,21,94,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,134,61,57,56,36,35,31,26,24,24,23,22,22,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
