date,"Do-it Trust","Morgan Thomas Recruitment","JPMorgan Chase &amp; Co.",PAREXEL,Concentrix,Travelex,"Société Générale",ARM,Citi,"Royal Bank of Scotland","Amazon UK","QA Apprenticeships",EY,Hays,IBM,"See More","Fluor Corporation",Acer,"LEGO Group","Williams &amp; Glyn","CH2M HILL","ODF Technologies, Inc.","Global Nomadic",Deloitte,"Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,54,80,62,43,,,22,43,,,18,,,,15,15,312,18,19,,,,,110,20,15
2015-03-12,113,132,69,62,39,,,,34,23,,18,,,,13,14,33,14,19,,14,14,13,,,
2015-03-16,103,131,61,63,46,,19,19,40,27,,17,15,,,15,,50,20,26,16,,,,,,
2015-03-18,160,134,65,64,51,,21,20,39,27,15,17,16,,,15,,335,19,30,,,,,,,
2015-03-18,171,131,65,64,51,,21,20,39,27,15,17,16,,,15,,322,19,30,,,,,,,
2015-03-19,163,131,60,64,52,,20,20,43,28,17,17,16,,,16,,322,17,30,,,,,,,
2015-03-20,166,133,63,64,52,,20,20,42,22,17,17,15,,14,14,,349,17,,,,,,,,
2015-03-21,166,133,63,64,52,,20,20,42,22,17,17,15,,14,14,,349,17,,,,,,,,
2015-03-22,165,133,63,64,52,,20,20,42,22,17,17,15,,14,14,,349,17,,,,,,,,
2015-03-23,165,133,64,62,52,,20,21,42,19,17,17,15,16,,15,,349,17,,,,,,,,
2015-03-24,165,132,65,62,49,21,19,20,,18,17,17,15,17,14,14,14,,,,,,,,,,
2015-03-25,158,132,64,62,49,21,20,20,19,18,17,17,16,16,15,15,,,,,,,,,,,
